timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-02T00:10:28,2.056,98.700,526.945,33,1,413.000,7.000
2026-06-02T00:10:30,4.135,98.000,735.773,64,1,413.000,18.000
2026-06-02T00:10:32,6.219,98.000,1288.227,134,3,413.000,23.000
2026-06-02T00:10:34,8.318,0.000,1500.750,134,3,413.000,21.000
2026-06-02T00:10:37,10.412,97.900,2213.539,139,3,664.000,9.000
2026-06-02T00:10:39,12.500,195.400,2240.770,139,3,664.000,29.000
2026-06-02T00:10:41,14.587,98.200,2240.477,139,3,664.000,26.000
2026-06-02T00:10:43,16.672,196.400,2240.258,139,3,664.000,32.000
2026-06-02T00:10:45,18.758,294.600,2241.156,139,3,664.000,29.000
2026-06-02T00:10:47,20.836,196.400,2240.625,139,3,664.000,29.000
2026-06-02T00:10:49,22.922,196.200,2240.629,139,3,664.000,32.000
2026-06-02T00:10:51,25.008,196.300,2241.074,139,3,664.000,29.000
2026-06-02T00:10:53,27.095,98.000,2241.211,139,3,664.000,28.000
2026-06-02T00:10:55,29.191,196.700,2241.223,139,3,664.000,28.000
2026-06-02T00:10:57,31.278,293.200,2241.551,139,3,664.000,31.000
2026-06-02T00:11:00,33.367,98.300,2265.395,139,3,664.000,28.000
2026-06-02T00:11:02,35.455,196.200,2271.660,140,3,664.000,28.000
2026-06-02T00:11:04,37.547,0.000,2271.152,135,3,664.000,3.000
2026-06-02T00:11:06,39.640,0.000,2271.152,135,3,664.000,4.000
2026-06-02T00:11:08,41.731,0.000,2271.152,135,3,664.000,4.000
2026-06-02T00:11:10,43.824,0.000,2271.152,135,3,664.000,4.000
2026-06-02T00:11:12,45.913,0.000,2271.152,135,3,664.000,3.000
2026-06-02T00:11:14,48.005,0.000,2271.152,135,3,664.000,3.000
2026-06-02T00:11:16,50.098,0.000,2271.152,135,3,664.000,3.000
2026-06-02T00:11:18,52.190,0.000,2271.156,135,3,664.000,3.000
2026-06-02T00:11:20,54.297,0.000,2271.156,135,3,664.000,12.000
2026-06-02T00:11:23,56.404,98.000,2271.156,135,3,664.000,21.000
2026-06-02T00:11:25,58.519,0.000,2271.156,135,3,664.000,53.000
2026-06-02T00:11:27,60.625,0.000,2271.156,135,3,664.000,30.000
2026-06-02T00:11:29,62.730,0.000,2271.156,135,3,664.000,26.000
2026-06-02T00:11:31,64.839,0.000,2271.156,135,3,664.000,16.000
2026-06-02T00:11:33,66.948,0.000,2271.148,134,3,664.000,25.000
2026-06-02T00:11:35,69.051,0.000,2271.148,134,3,664.000,37.000
2026-06-02T00:11:37,71.161,0.000,2271.148,134,3,664.000,33.000
2026-06-02T00:11:39,73.259,0.000,2271.148,134,3,664.000,27.000
2026-06-02T00:11:42,75.364,0.000,2271.148,134,3,664.000,19.000
2026-06-02T00:11:44,77.470,0.000,2271.148,134,3,664.000,46.000
2026-06-02T00:11:46,79.581,0.000,2271.148,134,3,664.000,45.000
2026-06-02T00:11:48,81.692,0.000,2271.148,134,3,664.000,26.000
2026-06-02T00:11:50,83.809,0.000,2271.148,134,3,664.000,22.000
2026-06-02T00:11:52,85.920,0.000,2271.148,134,3,672.000,23.000
2026-06-02T00:11:54,88.029,0.000,2271.148,134,3,664.000,20.000
2026-06-02T00:11:56,90.134,97.700,2271.148,134,3,664.000,22.000
2026-06-02T00:11:58,92.242,0.000,2271.148,134,3,664.000,22.000
2026-06-02T00:12:01,94.346,0.000,2271.148,134,3,664.000,23.000
2026-06-02T00:12:03,96.449,0.000,2271.148,134,3,664.000,21.000
2026-06-02T00:12:05,98.552,0.000,2271.148,134,3,664.000,22.000
2026-06-02T00:12:07,100.653,0.000,2271.148,134,3,664.000,18.000
2026-06-02T00:12:09,102.756,97.500,2271.148,134,3,664.000,26.000
2026-06-02T00:12:11,104.863,0.000,2271.148,134,3,664.000,17.000
2026-06-02T00:12:13,106.969,0.000,2271.148,134,3,664.000,25.000
2026-06-02T00:12:15,109.079,0.000,2271.148,134,3,664.000,25.000
2026-06-02T00:12:17,111.194,0.000,2271.148,134,3,664.000,31.000
2026-06-02T00:12:19,113.305,0.000,2271.148,134,3,664.000,35.000
2026-06-02T00:12:22,115.411,0.000,2271.148,134,3,664.000,34.000
2026-06-02T00:12:24,117.514,0.000,2271.148,134,3,664.000,26.000
2026-06-02T00:12:26,119.615,0.000,2271.148,134,3,664.000,27.000
2026-06-02T00:12:28,121.720,0.000,2271.148,134,3,664.000,27.000
2026-06-02T00:12:30,123.817,0.000,2271.148,134,3,664.000,24.000
2026-06-02T00:12:32,125.922,0.000,2271.148,134,3,664.000,33.000
2026-06-02T00:12:34,128.036,0.000,2271.148,134,3,664.000,22.000
2026-06-02T00:12:36,130.141,0.000,2271.148,134,3,664.000,22.000
2026-06-02T00:12:38,132.249,0.000,2271.148,134,3,664.000,18.000
2026-06-02T00:12:41,134.361,0.000,2271.148,134,3,664.000,13.000
2026-06-02T00:12:43,136.468,0.000,2271.148,134,3,664.000,21.000
2026-06-02T00:12:45,138.576,0.000,2271.148,134,3,664.000,38.000
2026-06-02T00:12:47,140.683,0.000,2271.148,134,3,664.000,24.000
2026-06-02T00:12:49,142.776,0.000,2271.148,134,3,664.000,21.000
2026-06-02T00:12:51,144.882,0.000,2271.148,134,3,664.000,21.000
2026-06-02T00:12:53,146.993,0.000,2271.148,134,3,664.000,17.000
2026-06-02T00:12:55,149.100,0.000,2271.148,134,3,664.000,13.000
2026-06-02T00:12:57,151.208,0.000,2271.148,134,3,664.000,17.000
2026-06-02T00:12:59,153.309,0.000,2271.148,134,3,664.000,22.000
2026-06-02T00:13:02,155.418,0.000,2271.148,134,3,664.000,18.000
2026-06-02T00:13:04,157.512,0.000,2271.148,134,3,664.000,26.000
2026-06-02T00:13:06,159.621,0.000,2271.148,134,3,664.000,36.000
2026-06-02T00:13:08,161.710,0.000,2271.148,134,3,664.000,44.000
2026-06-02T00:13:10,163.802,0.000,2271.148,134,3,664.000,17.000
2026-06-02T00:13:12,165.898,0.000,2271.148,134,3,664.000,19.000
2026-06-02T00:13:14,167.990,0.000,2271.148,134,3,664.000,32.000
2026-06-02T00:13:16,170.084,0.000,2271.148,134,3,664.000,37.000
2026-06-02T00:13:18,172.174,0.000,2271.148,134,3,664.000,22.000
2026-06-02T00:13:20,174.266,0.000,2271.148,134,3,664.000,22.000
2026-06-02T00:13:23,176.374,0.000,2271.148,134,3,664.000,18.000
2026-06-02T00:13:25,178.468,0.000,2271.148,134,3,664.000,18.000
2026-06-02T00:13:27,180.577,0.000,2271.148,134,3,664.000,21.000
2026-06-02T00:13:29,182.673,0.000,2271.148,134,3,664.000,24.000
2026-06-02T00:13:31,184.764,0.000,2271.148,134,3,664.000,17.000
2026-06-02T00:13:33,186.856,98.000,2271.148,134,3,664.000,22.000
2026-06-02T00:13:35,188.950,0.000,2271.148,134,3,664.000,17.000
2026-06-02T00:13:37,191.055,0.000,2271.148,134,3,664.000,18.000
2026-06-02T00:13:39,193.167,98.100,2271.148,134,3,664.000,18.000
2026-06-02T00:13:41,195.271,0.000,2271.148,134,3,664.000,18.000
2026-06-02T00:13:44,197.361,0.000,2271.148,134,3,664.000,18.000
2026-06-02T00:13:46,199.466,0.000,2271.148,134,3,664.000,29.000
2026-06-02T00:13:48,201.568,97.600,2271.148,134,3,664.000,31.000
2026-06-02T00:13:50,203.675,0.000,2271.148,134,3,664.000,13.000
2026-06-02T00:13:52,205.768,0.000,2271.148,134,3,664.000,15.000
2026-06-02T00:13:54,207.880,0.000,2271.148,134,3,664.000,22.000
2026-06-02T00:13:56,210.003,0.000,2271.148,134,3,664.000,17.000
2026-06-02T00:13:58,212.108,0.000,2271.148,134,3,664.000,17.000
2026-06-02T00:14:00,214.216,0.000,2271.148,134,3,664.000,18.000
2026-06-02T00:14:02,216.324,0.000,2271.148,134,3,664.000,16.000
2026-06-02T00:14:05,218.431,0.000,2271.148,134,3,664.000,30.000
2026-06-02T00:14:07,220.536,0.000,2271.148,134,3,664.000,35.000
2026-06-02T00:14:09,222.643,0.000,2271.148,134,3,664.000,37.000
2026-06-02T00:14:11,224.734,0.000,2271.148,134,3,664.000,25.000
2026-06-02T00:14:13,226.836,0.000,2271.148,134,3,664.000,19.000
2026-06-02T00:14:15,228.938,0.000,2271.148,134,3,664.000,25.000
2026-06-02T00:14:17,231.046,0.000,2271.148,134,3,664.000,29.000
2026-06-02T00:14:19,233.157,0.000,2271.148,134,3,664.000,27.000
2026-06-02T00:14:21,235.269,0.000,2271.148,134,3,664.000,20.000
2026-06-02T00:14:24,237.393,0.000,2271.148,134,3,664.000,17.000
2026-06-02T00:14:26,239.504,0.000,2271.148,134,3,664.000,17.000
2026-06-02T00:14:28,241.611,0.000,2271.148,134,3,664.000,40.000
2026-06-02T00:14:30,243.721,0.000,2271.148,134,3,664.000,16.000
2026-06-02T00:14:32,245.826,0.000,2271.148,134,3,664.000,18.000
2026-06-02T00:14:34,247.935,0.000,2271.148,134,3,664.000,22.000
2026-06-02T00:14:36,250.035,0.000,2271.148,134,3,664.000,19.000
2026-06-02T00:14:38,252.134,0.000,2271.148,134,3,664.000,18.000
2026-06-02T00:14:40,254.241,0.000,2271.148,134,3,664.000,18.000
2026-06-02T00:14:43,256.341,0.000,2271.148,134,3,664.000,18.000
2026-06-02T00:14:45,258.443,97.900,2271.148,134,3,664.000,16.000
2026-06-02T00:14:47,260.556,0.000,2271.148,134,3,664.000,14.000
2026-06-02T00:14:49,262.649,0.000,2271.148,134,3,664.000,31.000
2026-06-02T00:14:51,264.756,0.000,2271.148,134,3,664.000,32.000
2026-06-02T00:14:53,266.863,0.000,2271.148,134,3,664.000,27.000
2026-06-02T00:14:55,268.952,0.000,2271.148,134,3,664.000,20.000
2026-06-02T00:14:57,271.064,0.000,2271.148,134,3,664.000,22.000
2026-06-02T00:14:59,273.165,0.000,2271.148,134,3,664.000,35.000
2026-06-02T00:15:01,275.269,0.000,2271.148,134,3,664.000,37.000
2026-06-02T00:15:04,277.371,0.000,2271.148,134,3,664.000,27.000
2026-06-02T00:15:06,279.475,0.000,2271.148,134,3,664.000,25.000
2026-06-02T00:15:08,281.577,0.000,2271.148,134,3,664.000,28.000
2026-06-02T00:15:10,283.690,0.000,2271.148,134,3,664.000,26.000
2026-06-02T00:15:12,285.815,0.000,2271.148,134,3,664.000,27.000
2026-06-02T00:15:14,287.922,0.000,2271.148,134,3,664.000,22.000
2026-06-02T00:15:16,290.034,0.000,2271.148,134,3,664.000,39.000
2026-06-02T00:15:18,292.151,0.000,2271.148,134,3,664.000,31.000
2026-06-02T00:15:20,294.263,0.000,2271.148,134,3,664.000,21.000
2026-06-02T00:15:23,296.397,0.000,2271.148,134,3,664.000,21.000
2026-06-02T00:15:25,298.516,0.000,2271.148,134,3,664.000,20.000
2026-06-02T00:15:27,300.621,0.000,2271.148,134,3,664.000,42.000
2026-06-02T00:15:29,302.723,98.100,2271.148,134,3,664.000,16.000
2026-06-02T00:15:31,304.835,0.000,2271.148,134,3,664.000,15.000
2026-06-02T00:15:33,306.941,0.000,2271.148,134,3,664.000,15.000
2026-06-02T00:15:35,309.055,0.000,2271.148,134,3,664.000,15.000
2026-06-02T00:15:37,311.163,0.000,2271.148,134,3,664.000,20.000
2026-06-02T00:15:39,313.269,0.000,2271.148,134,3,664.000,19.000
2026-06-02T00:15:42,315.374,97.600,2271.148,134,3,664.000,25.000
2026-06-02T00:15:44,317.477,0.000,2271.148,134,3,664.000,21.000
2026-06-02T00:15:46,319.575,0.000,2271.148,134,3,664.000,28.000
2026-06-02T00:15:48,321.689,0.000,2271.148,134,3,664.000,30.000
2026-06-02T00:15:50,323.790,0.000,2271.148,134,3,664.000,23.000
2026-06-02T00:15:52,325.890,0.000,2271.148,134,3,664.000,17.000
2026-06-02T00:15:54,328.002,0.000,2271.148,134,3,664.000,31.000
2026-06-02T00:15:56,330.111,0.000,2271.148,134,3,664.000,27.000
2026-06-02T00:15:58,332.223,0.000,2271.148,134,3,664.000,32.000
2026-06-02T00:16:00,334.336,0.000,2271.148,134,3,664.000,16.000
2026-06-02T00:16:03,336.442,0.000,2271.148,134,3,664.000,17.000
2026-06-02T00:16:05,338.542,0.000,2271.148,134,3,664.000,16.000
2026-06-02T00:16:07,340.642,0.000,2271.148,134,3,664.000,19.000
2026-06-02T00:16:09,342.745,0.000,2271.148,134,3,664.000,22.000
2026-06-02T00:16:11,344.848,0.000,2271.148,134,3,664.000,22.000
2026-06-02T00:16:13,346.955,0.000,2271.148,134,3,664.000,20.000
2026-06-02T00:16:15,349.062,0.000,2271.148,134,3,664.000,23.000
2026-06-02T00:16:17,351.165,0.000,2271.148,134,3,664.000,25.000
2026-06-02T00:16:19,353.268,0.000,2271.148,134,3,664.000,23.000
2026-06-02T00:16:22,355.370,0.000,2271.148,134,3,664.000,26.000
2026-06-02T00:16:24,357.477,0.000,2271.148,134,3,664.000,32.000
2026-06-02T00:16:26,359.578,0.000,2271.148,134,3,664.000,53.000
2026-06-02T00:16:28,361.681,0.000,2271.148,134,3,664.000,37.000
2026-06-02T00:16:30,363.782,0.000,2271.148,134,3,664.000,36.000
2026-06-02T00:16:32,365.885,0.000,2271.148,134,3,664.000,24.000
2026-06-02T00:16:34,367.991,0.000,2271.148,134,3,664.000,25.000
2026-06-02T00:16:36,370.097,0.000,2271.148,134,3,664.000,34.000
2026-06-02T00:16:38,372.204,0.000,2271.148,134,3,664.000,29.000
2026-06-02T00:16:40,374.317,0.000,2271.148,134,3,664.000,23.000
2026-06-02T00:16:43,376.425,0.000,2271.148,134,3,664.000,17.000
2026-06-02T00:16:45,378.531,0.000,2271.148,134,3,664.000,17.000
2026-06-02T00:16:47,380.633,0.000,2271.148,134,3,664.000,16.000
2026-06-02T00:16:49,382.735,0.000,2271.148,134,3,664.000,17.000
2026-06-02T00:16:51,384.836,0.000,2271.148,134,3,664.000,18.000
2026-06-02T00:16:53,386.952,0.000,2271.148,134,3,664.000,15.000
2026-06-02T00:16:55,389.055,0.000,2271.148,134,3,664.000,16.000
2026-06-02T00:16:57,391.159,0.000,2271.148,134,3,664.000,17.000
2026-06-02T00:16:59,393.262,0.000,2271.148,134,3,664.000,17.000
2026-06-02T00:17:02,395.377,0.000,2271.148,134,3,664.000,26.000
2026-06-02T00:17:04,397.495,97.000,2271.148,134,3,664.000,24.000
