timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-01T23:12:56,2.064,98.400,507.793,32,1,552.000,21.000
2026-06-01T23:12:58,4.150,97.700,716.219,64,1,552.000,20.000
2026-06-01T23:13:00,6.279,97.900,1539.418,250,6,552.000,18.000
2026-06-01T23:13:03,8.412,98.000,1808.566,250,6,552.000,20.000
2026-06-01T23:13:05,10.537,789.500,1931.086,267,6,552.000,20.000
2026-06-01T23:13:07,12.672,885.500,1932.512,267,6,552.000,20.000
2026-06-01T23:13:09,14.799,789.400,1922.180,267,6,552.000,29.000
2026-06-01T23:13:11,16.923,982.900,1921.711,267,6,552.000,23.000
2026-06-01T23:13:13,19.039,987.800,1931.941,267,6,552.000,21.000
2026-06-01T23:13:15,21.157,784.200,1932.418,267,6,552.000,21.000
2026-06-01T23:13:17,23.278,982.200,1933.020,267,6,552.000,23.000
2026-06-01T23:13:20,25.409,1078.400,1923.168,267,6,552.000,28.000
2026-06-01T23:13:22,27.545,783.200,1940.090,267,6,552.000,23.000
2026-06-01T23:13:24,29.680,785.600,1924.984,267,6,552.000,23.000
2026-06-01T23:13:26,31.808,590.000,1941.047,267,6,552.000,24.000
2026-06-01T23:13:28,33.931,788.900,1968.340,267,6,552.000,25.000
2026-06-01T23:13:30,36.052,888.100,1971.316,267,6,552.000,18.000
2026-06-01T23:13:32,38.186,782.500,1958.949,267,6,552.000,19.000
2026-06-01T23:13:34,40.319,786.800,1972.035,268,6,552.000,23.000
2026-06-01T23:13:37,42.449,986.100,1965.805,267,6,552.000,19.000
2026-06-01T23:13:39,44.582,784.500,1967.715,267,6,552.000,28.000
2026-06-01T23:13:41,46.707,788.500,1972.160,267,6,552.000,38.000
2026-06-01T23:13:43,48.838,985.700,1972.363,267,6,552.000,37.000
2026-06-01T23:13:45,50.962,788.800,1963.738,267,6,552.000,31.000
2026-06-01T23:13:47,53.078,691.900,1959.762,267,6,552.000,33.000
2026-06-01T23:13:49,55.217,884.100,1959.473,267,6,552.000,25.000
2026-06-01T23:13:51,57.339,782.000,1960.082,267,6,552.000,28.000
2026-06-01T23:13:54,59.465,686.900,1959.496,267,6,552.000,36.000
2026-06-01T23:13:56,61.603,785.700,1962.168,268,6,552.000,39.000
2026-06-01T23:13:58,63.729,693.600,1964.383,267,6,552.000,40.000
2026-06-01T23:14:00,65.861,882.100,1962.488,267,6,552.000,43.000
2026-06-01T23:14:02,67.991,785.000,1979.992,266,6,552.000,51.000
2026-06-01T23:14:04,70.124,881.900,1980.016,266,6,552.000,56.000
2026-06-01T23:14:06,72.264,1178.800,1962.523,266,6,552.000,61.000
2026-06-01T23:14:09,74.390,1084.900,1972.547,266,6,552.000,44.000
2026-06-01T23:14:11,76.515,980.400,1972.555,266,6,552.000,39.000
2026-06-01T23:14:13,78.645,985.700,1969.148,266,6,552.000,39.000
2026-06-01T23:14:15,80.780,979.700,1972.555,266,6,552.000,43.000
2026-06-01T23:14:17,82.918,881.700,1959.590,266,6,552.000,38.000
2026-06-01T23:14:19,85.046,983.500,1962.508,266,6,552.000,29.000
2026-06-01T23:14:21,87.182,883.600,1962.008,266,6,552.000,30.000
2026-06-01T23:14:23,89.313,686.800,1965.121,266,6,552.000,25.000
2026-06-01T23:14:26,91.431,784.700,1969.531,266,6,552.000,25.000
2026-06-01T23:14:28,93.549,688.000,1964.531,266,6,552.000,30.000
2026-06-01T23:14:30,95.668,882.600,1972.035,266,6,552.000,31.000
2026-06-01T23:14:32,97.790,789.300,1962.629,266,6,552.000,29.000
2026-06-01T23:14:34,99.929,592.000,1963.371,266,6,552.000,22.000
