timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-02T04:06:36,2.091,98.300,511.988,33,1,413.000,34.000
2026-06-02T04:06:38,4.179,97.900,720.781,64,1,413.000,35.000
2026-06-02T04:06:40,6.255,0.000,808.484,64,1,413.000,40.000
2026-06-02T04:06:42,8.338,98.100,1331.859,160,2,413.000,33.000
2026-06-02T04:06:44,10.430,98.000,1336.863,159,2,413.000,52.000
2026-06-02T04:06:46,12.519,97.800,1337.418,159,2,413.000,43.000
2026-06-02T04:06:48,14.609,195.500,1338.926,159,2,413.000,32.000
2026-06-02T04:06:50,16.698,488.900,1341.906,159,2,413.000,37.000
2026-06-02T04:06:52,18.786,196.000,1338.352,159,2,413.000,32.000
2026-06-02T04:06:55,20.890,195.600,1357.238,159,2,413.000,29.000
2026-06-02T04:06:57,22.970,98.100,1357.297,159,2,413.000,53.000
2026-06-02T04:06:59,25.055,391.300,1350.270,159,2,413.000,42.000
2026-06-02T04:07:01,27.146,782.900,1353.707,159,2,413.000,33.000
2026-06-02T04:07:03,29.234,97.800,1365.781,159,2,413.000,39.000
2026-06-02T04:07:05,31.307,393.800,1358.750,159,2,413.000,49.000
2026-06-02T04:07:07,33.398,1773.500,1362.488,159,2,413.000,39.000
2026-06-02T04:07:09,35.495,97.800,1367.148,159,2,413.000,38.000
2026-06-02T04:07:11,37.592,97.700,1361.371,159,2,413.000,44.000
2026-06-02T04:07:13,39.685,391.500,1367.098,143,2,413.000,41.000
