timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-02T04:07:17,2.096,98.200,511.211,33,1,413.000,40.000
2026-06-02T04:07:19,4.163,97.900,720.613,64,1,413.000,22.000
2026-06-02T04:07:21,6.224,197.000,1230.934,94,1,413.000,28.000
2026-06-02T04:07:23,8.326,98.200,1816.633,150,3,413.000,35.000
2026-06-02T04:07:25,10.419,884.700,2018.539,167,3,413.000,31.000
2026-06-02T04:07:27,12.514,2359.600,2055.828,167,3,413.000,30.000
2026-06-02T04:07:29,14.616,984.100,2045.879,167,3,413.000,35.000
2026-06-02T04:07:31,16.706,2364.600,2054.320,168,3,413.000,30.000
2026-06-02T04:07:33,18.802,2366.300,2046.672,168,3,413.000,33.000
2026-06-02T04:07:35,20.906,2269.500,2046.691,167,3,413.000,37.000
2026-06-02T04:07:38,23.003,2364.900,2046.883,167,3,413.000,50.000
2026-06-02T04:07:40,25.097,2758.600,2047.000,167,3,413.000,33.000
2026-06-02T04:07:42,27.193,2366.000,2048.578,168,3,413.000,34.000
2026-06-02T04:07:44,29.295,2366.900,2048.305,167,3,413.000,30.000
2026-06-02T04:07:46,31.389,2264.500,2048.340,168,3,413.000,44.000
2026-06-02T04:07:48,33.494,2266.400,2048.641,167,3,413.000,46.000
2026-06-02T04:07:50,35.596,2760.300,2048.645,167,3,413.000,29.000
2026-06-02T04:07:52,37.698,97.900,2041.406,145,3,413.000,35.000
