timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-05-22T11:18:45,2.045,0.000,505.020,32,1,491.000,13.000
2026-05-22T11:18:47,4.107,0.000,729.961,64,1,491.000,20.000
2026-05-22T11:18:49,6.160,0.000,1237.914,84,2,504.000,45.000
2026-05-22T11:18:51,8.219,0.000,2295.719,84,2,608.000,53.000
2026-05-22T11:18:53,10.293,0.000,1054.105,84,2,504.000,49.000
2026-05-22T11:18:55,12.337,0.000,1466.855,110,1,824.000,13.000
2026-05-22T11:18:57,14.430,0.000,4449.699,350,1,1187.000,18.000
2026-05-22T11:18:59,16.537,0.000,5089.586,364,1,1187.000,20.000
2026-05-22T11:19:01,18.645,0.000,5512.746,322,1,1187.000,21.000
2026-05-22T11:19:04,20.773,0.000,5713.566,354,1,1187.000,19.000
2026-05-22T11:19:06,22.846,0.000,5860.020,338,1,1187.000,16.000
2026-05-22T11:19:08,24.950,0.000,5920.410,330,1,1187.000,15.000
2026-05-22T11:19:10,27.055,0.000,6399.824,489,1,1196.000,19.000
2026-05-22T11:19:12,29.118,0.000,7169.086,578,1,1195.000,20.000
2026-05-22T11:19:14,31.182,0.000,7303.336,478,1,1187.000,22.000
2026-05-22T11:19:16,33.245,0.000,7589.887,530,1,1187.000,20.000
2026-05-22T11:19:18,35.310,0.000,8002.871,530,1,1187.000,20.000
2026-05-22T11:19:20,37.387,0.000,8417.734,529,1,1581.000,48.000
2026-05-22T11:19:22,39.459,0.000,9317.984,529,1,1959.000,27.000
2026-05-22T11:19:24,41.538,0.000,10126.848,529,1,1959.000,20.000
2026-05-22T11:19:26,43.624,0.000,10204.316,530,1,2023.000,38.000
2026-05-22T11:19:29,45.697,0.000,10773.090,530,1,2023.000,33.000
2026-05-22T11:19:31,47.755,0.000,10970.363,529,1,2023.000,39.000
2026-05-22T11:19:33,49.812,0.000,10953.832,513,1,2023.000,13.000
2026-05-22T11:19:35,51.873,0.000,0.000,2,1,1444.000,14.000
