timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-05-22T11:06:42,2.048,0.000,505.691,32,1,490.000,21.000
2026-05-22T11:06:44,4.106,0.000,730.230,64,1,490.000,20.000
2026-05-22T11:06:46,6.168,0.000,1230.887,81,2,488.000,22.000
2026-05-22T11:06:48,8.222,0.000,2295.469,84,2,608.000,13.000
2026-05-22T11:06:50,10.277,0.000,987.191,81,2,488.000,52.000
2026-05-22T11:06:52,12.332,0.000,1216.152,154,1,626.000,15.000
2026-05-22T11:06:54,14.391,0.000,3151.914,274,1,626.000,13.000
2026-05-22T11:06:56,16.450,0.000,4234.605,442,1,626.000,14.000
2026-05-22T11:06:58,18.502,0.000,5277.602,496,1,626.000,14.000
2026-05-22T11:07:00,20.577,0.000,6892.648,495,1,1210.000,24.000
2026-05-22T11:07:02,22.647,0.000,9106.473,495,1,1366.000,35.000
2026-05-22T11:07:04,24.712,0.000,10175.801,496,1,1366.000,49.000
2026-05-22T11:07:07,26.784,0.000,10960.129,495,1,1430.000,34.000
2026-05-22T11:07:09,28.863,0.000,10996.586,497,1,1439.000,39.000
2026-05-22T11:07:11,30.934,0.000,11095.984,495,1,1438.000,46.000
2026-05-22T11:07:13,33.014,0.000,11261.961,495,1,1438.000,44.000
2026-05-22T11:07:15,35.072,0.000,11399.898,495,1,1430.000,45.000
2026-05-22T11:07:17,37.148,0.000,11427.242,495,1,1429.000,39.000
2026-05-22T11:07:19,39.224,0.000,11460.621,496,1,1429.000,41.000
2026-05-22T11:07:21,41.289,0.000,11550.688,495,1,1429.000,46.000
2026-05-22T11:07:23,43.368,0.000,11507.430,495,1,1429.000,44.000
2026-05-22T11:07:25,45.448,0.000,11543.441,496,1,1429.000,39.000
2026-05-22T11:07:27,47.512,0.000,11676.691,495,1,1449.000,42.000
2026-05-22T11:07:29,49.572,0.000,11588.055,500,1,1449.000,40.000
2026-05-22T11:07:31,51.627,0.000,11311.133,82,1,1449.000,12.000
