timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-04T00:04:20,2.088,1381.900,534.160,64,1,414.000,36.000
2026-06-04T00:04:22,4.159,98.700,721.555,64,1,408.000,24.000
2026-06-04T00:04:24,6.349,591.400,3931.598,277,11,410.000,25.000
2026-06-04T00:04:27,8.516,591.800,5038.148,279,11,408.000,34.000
2026-06-04T00:04:29,10.710,2460.200,5601.375,337,11,408.000,24.000
2026-06-04T00:04:31,12.907,2754.800,5602.531,339,11,416.000,45.000
2026-06-04T00:04:33,15.119,2754.800,5617.223,339,11,416.000,34.000
2026-06-04T00:04:35,17.308,2362.400,5618.664,340,11,416.000,31.000
2026-06-04T00:04:38,19.496,2098.000,5604.977,340,11,416.000,33.000
2026-06-04T00:04:40,21.696,2537.000,5603.246,339,11,416.000,35.000
2026-06-04T00:04:42,23.896,2593.500,5593.535,339,11,416.000,38.000
2026-06-04T00:04:44,26.105,2560.200,5611.285,339,11,416.000,31.000
2026-06-04T00:04:46,28.310,2653.100,5607.281,339,11,416.000,27.000
2026-06-04T00:04:49,30.494,2455.400,5630.039,339,11,416.000,27.000
2026-06-04T00:04:51,32.688,2463.800,5638.363,339,11,416.000,38.000
2026-06-04T00:04:53,34.886,2753.900,5613.004,340,11,416.000,33.000
2026-06-04T00:04:55,37.075,2754.700,5613.312,339,11,416.000,28.000
2026-06-04T00:04:57,39.277,2397.700,5613.051,339,11,416.000,35.000
2026-06-04T00:05:00,41.460,2664.300,5619.133,340,11,416.000,32.000
2026-06-04T00:05:02,43.656,2757.400,5605.445,340,11,416.000,39.000
2026-06-04T00:05:04,45.851,2661.100,5622.559,339,11,416.000,41.000
2026-06-04T00:05:06,48.049,2560.400,5608.363,339,11,416.000,24.000
2026-06-04T00:05:08,50.247,2343.200,5617.828,340,11,416.000,23.000
2026-06-04T00:05:10,52.440,2698.300,5612.055,339,11,416.000,29.000
2026-06-04T00:05:13,54.629,2560.600,5611.961,339,11,416.000,42.000
2026-06-04T00:05:15,56.817,2657.100,5597.180,340,11,416.000,46.000
2026-06-04T00:05:17,59.016,2641.200,5616.898,339,11,416.000,38.000
2026-06-04T00:05:19,61.211,2758.400,5611.582,339,11,416.000,28.000
2026-06-04T00:05:21,63.405,2856.300,5618.316,339,11,416.000,32.000
2026-06-04T00:05:24,65.593,2756.400,5642.121,339,11,416.000,36.000
2026-06-04T00:05:26,67.789,2562.600,5609.984,339,11,416.000,41.000
2026-06-04T00:05:28,69.997,2544.000,5639.398,338,11,416.000,30.000
