timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-02T02:59:55,2.061,98.400,511.957,33,1,413.000,17.000
2026-06-02T02:59:57,4.140,194.200,722.352,64,1,413.000,20.000
2026-06-02T02:59:59,6.223,97.800,900.660,191,1,413.000,21.000
2026-06-02T03:00:01,8.290,196.500,906.648,191,1,413.000,37.000
2026-06-02T03:00:03,10.369,195.400,907.797,190,1,413.000,42.000
2026-06-02T03:00:05,12.446,194.900,911.977,190,1,413.000,32.000
2026-06-02T03:00:08,14.526,195.500,910.828,190,1,413.000,23.000
2026-06-02T03:00:10,16.594,98.200,911.477,190,1,413.000,24.000
2026-06-02T03:00:12,18.658,98.500,916.277,190,1,413.000,20.000
2026-06-02T03:00:14,20.724,688.400,915.309,190,1,413.000,40.000
2026-06-02T03:00:16,22.787,98.200,915.609,190,1,413.000,29.000
2026-06-02T03:00:18,24.868,98.200,915.613,190,1,413.000,25.000
2026-06-02T03:00:20,26.935,98.400,915.680,190,1,413.000,26.000
2026-06-02T03:00:22,29.011,98.000,915.684,190,1,413.000,34.000
2026-06-02T03:00:24,31.073,197.200,915.980,190,1,413.000,26.000
2026-06-02T03:00:26,33.149,196.200,916.281,190,1,413.000,26.000
2026-06-02T03:00:28,35.234,195.600,916.285,190,1,413.000,22.000
2026-06-02T03:00:30,37.318,196.000,916.297,190,1,413.000,37.000
2026-06-02T03:00:32,39.383,98.600,916.297,190,1,413.000,36.000
2026-06-02T03:00:34,41.462,98.000,916.297,190,1,413.000,35.000
2026-06-02T03:00:37,43.539,98.400,916.887,190,1,413.000,37.000
2026-06-02T03:00:39,45.617,96.600,916.887,190,1,413.000,34.000
2026-06-02T03:00:41,47.687,195.800,916.887,190,1,413.000,24.000
2026-06-02T03:00:43,49.755,98.400,916.887,190,1,413.000,22.000
2026-06-02T03:00:45,51.832,195.700,916.891,190,1,413.000,27.000
2026-06-02T03:00:47,53.906,98.600,916.895,190,1,413.000,23.000
2026-06-02T03:00:49,55.978,97.700,916.898,190,1,413.000,27.000
2026-06-02T03:00:51,58.045,196.500,917.195,190,1,413.000,24.000
2026-06-02T03:00:53,60.123,195.900,917.195,190,1,413.000,27.000
2026-06-02T03:00:55,62.197,98.200,917.195,190,1,413.000,25.000
2026-06-02T03:00:57,64.269,97.700,917.195,190,1,413.000,20.000
2026-06-02T03:00:59,66.343,98.300,917.199,190,1,413.000,18.000
2026-06-02T03:01:01,68.415,196.100,917.199,190,1,413.000,20.000
2026-06-02T03:01:03,70.492,97.900,912.832,190,1,413.000,23.000
2026-06-02T03:01:06,72.556,98.400,918.371,190,1,413.000,38.000
2026-06-02T03:01:08,74.623,196.700,918.371,190,1,413.000,39.000
2026-06-02T03:01:10,76.704,195.500,914.000,190,1,413.000,35.000
2026-06-02T03:01:12,78.780,195.700,918.668,192,1,413.000,27.000
2026-06-02T03:01:14,80.855,97.800,918.668,190,1,413.000,26.000
2026-06-02T03:01:16,82.935,196.100,919.824,190,1,413.000,22.000
2026-06-02T03:01:18,85.019,293.100,918.730,190,1,413.000,27.000
2026-06-02T03:01:20,87.097,98.000,918.730,190,1,413.000,27.000
2026-06-02T03:01:22,89.179,194.500,920.121,190,1,413.000,24.000
2026-06-02T03:01:24,91.252,98.200,919.027,190,1,413.000,26.000
2026-06-02T03:01:26,93.331,196.400,919.027,190,1,413.000,23.000
2026-06-02T03:01:28,95.409,195.700,920.418,190,1,413.000,25.000
2026-06-02T03:01:30,97.472,393.900,919.340,190,1,413.000,28.000
2026-06-02T03:01:33,99.558,97.700,919.340,190,1,413.000,27.000
2026-06-02T03:01:35,101.622,197.100,914.812,191,1,413.000,28.000
2026-06-02T03:01:37,103.699,195.500,922.934,190,1,413.000,40.000
2026-06-02T03:01:39,105.774,588.200,922.934,191,1,413.000,39.000
2026-06-02T03:01:41,107.849,295.500,922.934,191,1,413.000,31.000
2026-06-02T03:01:43,109.931,98.200,924.656,190,1,413.000,23.000
2026-06-02T03:01:45,112.004,97.800,912.438,190,1,413.000,28.000
2026-06-02T03:01:47,114.073,98.600,917.938,190,1,413.000,45.000
2026-06-02T03:01:49,116.148,97.800,922.312,190,1,413.000,58.000
2026-06-02T03:01:51,118.223,96.900,922.312,190,1,413.000,37.000
2026-06-02T03:01:53,120.298,197.400,922.312,190,1,413.000,28.000
2026-06-02T03:01:55,122.380,98.200,922.316,190,1,413.000,24.000
2026-06-02T03:01:57,124.443,392.800,921.492,96,1,413.000,40.000
2026-06-02T03:02:00,126.517,98.300,929.211,190,1,413.000,36.000
2026-06-02T03:02:02,128.580,196.500,930.398,190,1,413.000,26.000
2026-06-02T03:02:04,130.661,195.900,930.398,190,1,413.000,30.000
2026-06-02T03:02:06,132.731,197.300,930.703,190,1,413.000,51.000
2026-06-02T03:02:08,134.812,97.600,931.051,190,1,413.000,40.000
2026-06-02T03:02:10,136.894,196.000,931.051,190,1,413.000,35.000
2026-06-02T03:02:12,138.970,97.800,931.051,190,1,413.000,27.000
2026-06-02T03:02:14,141.048,293.400,931.051,190,1,413.000,41.000
2026-06-02T03:02:16,143.123,97.700,931.051,190,1,413.000,43.000
2026-06-02T03:02:18,145.200,97.600,931.051,190,1,413.000,38.000
