timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-01T21:58:26,2.062,98.900,542.930,64,1,552.000,23.000
2026-06-01T21:58:28,4.153,0.000,730.410,64,1,552.000,29.000
2026-06-01T21:58:30,6.252,98.000,1351.957,134,3,552.000,35.000
2026-06-01T21:58:32,8.376,98.000,1548.676,144,3,552.000,42.000
2026-06-01T21:58:34,10.474,783.600,1591.031,151,3,552.000,43.000
2026-06-01T21:58:36,12.584,1076.800,1593.719,151,3,552.000,29.000
2026-06-01T21:58:38,14.688,783.200,1597.941,151,3,552.000,29.000
2026-06-01T21:58:40,16.783,783.700,1600.273,151,3,552.000,38.000
2026-06-01T21:58:43,18.885,881.200,1600.277,151,3,552.000,37.000
2026-06-01T21:58:45,20.984,789.800,1590.469,151,3,552.000,33.000
2026-06-01T21:58:47,23.083,783.700,1590.176,151,3,552.000,31.000
2026-06-01T21:58:49,25.181,784.700,1595.645,151,3,552.000,20.000
2026-06-01T21:58:51,27.286,685.500,1590.496,151,3,552.000,25.000
2026-06-01T21:58:53,29.389,782.700,1590.805,151,3,552.000,22.000
2026-06-01T21:58:55,31.473,881.000,1590.699,151,3,552.000,22.000
2026-06-01T21:58:57,33.568,685.900,1600.703,151,3,552.000,20.000
2026-06-01T21:58:59,35.664,782.300,1607.672,151,3,552.000,27.000
2026-06-01T21:59:01,37.762,684.000,1627.555,151,3,552.000,20.000
2026-06-01T21:59:04,39.863,784.000,1629.602,151,3,552.000,24.000
2026-06-01T21:59:06,41.957,888.700,1629.703,151,3,552.000,26.000
2026-06-01T21:59:08,44.047,591.600,1633.094,151,3,552.000,23.000
2026-06-01T21:59:10,46.142,790.100,1630.023,151,3,552.000,36.000
2026-06-01T21:59:12,48.235,885.800,1625.469,151,3,552.000,33.000
2026-06-01T21:59:14,50.330,888.500,1626.914,151,3,552.000,27.000
2026-06-01T21:59:16,52.419,789.000,1631.250,151,3,552.000,28.000
2026-06-01T21:59:18,54.518,787.900,1625.770,151,3,552.000,44.000
2026-06-01T21:59:20,56.618,988.100,1625.188,151,3,552.000,39.000
2026-06-01T21:59:22,58.711,787.500,1625.789,151,3,552.000,41.000
2026-06-01T21:59:25,60.810,690.700,1625.500,151,3,552.000,28.000
2026-06-01T21:59:27,62.909,788.900,1625.500,151,3,552.000,26.000
2026-06-01T21:59:29,65.006,783.100,1631.602,151,3,552.000,26.000
2026-06-01T21:59:31,67.116,883.200,1639.641,150,3,552.000,25.000
2026-06-01T21:59:33,69.211,684.400,1642.766,150,3,552.000,17.000
2026-06-01T21:59:35,71.304,687.900,1653.148,150,3,552.000,22.000
2026-06-01T21:59:37,73.402,883.700,1637.043,150,3,552.000,21.000
2026-06-01T21:59:39,75.505,886.100,1627.492,150,3,552.000,21.000
2026-06-01T21:59:41,77.601,786.400,1627.211,150,3,552.000,34.000
2026-06-01T21:59:43,79.696,689.100,1627.227,150,3,552.000,20.000
2026-06-01T21:59:45,81.794,786.600,1627.227,150,3,552.000,25.000
2026-06-01T21:59:48,83.892,685.500,1626.934,150,3,552.000,29.000
2026-06-01T21:59:50,85.991,881.000,1627.535,150,3,552.000,22.000
2026-06-01T21:59:52,88.088,983.900,1627.535,150,3,552.000,35.000
2026-06-01T21:59:54,90.179,692.200,1644.613,150,3,552.000,32.000
2026-06-01T21:59:56,92.271,789.000,1627.242,151,3,552.000,24.000
2026-06-01T21:59:58,94.361,887.500,1627.246,150,3,552.000,23.000
2026-06-01T22:00:00,96.464,888.300,1627.258,150,3,552.000,28.000
2026-06-01T22:00:02,98.564,690.500,1626.988,151,3,552.000,27.000
2026-06-01T22:00:04,100.654,688.500,1648.410,150,3,552.000,34.000
2026-06-01T22:00:06,102.745,788.300,1644.359,150,3,552.000,44.000
2026-06-01T22:00:09,104.837,788.000,1627.590,150,3,552.000,37.000
2026-06-01T22:00:11,106.936,788.400,1627.891,150,3,552.000,31.000
2026-06-01T22:00:13,109.031,690.200,1627.602,150,3,552.000,20.000
2026-06-01T22:00:15,111.128,783.900,1627.602,150,3,552.000,22.000
2026-06-01T22:00:17,113.223,787.200,1639.254,150,3,552.000,29.000
2026-06-01T22:00:19,115.319,784.300,1627.309,150,3,552.000,30.000
2026-06-01T22:00:21,117.416,788.300,1627.605,150,3,552.000,30.000
2026-06-01T22:00:23,119.519,689.000,1632.168,150,3,552.000,30.000
2026-06-01T22:00:25,121.619,685.900,1641.941,150,3,552.000,37.000
2026-06-01T22:00:27,123.734,786.800,1627.609,150,3,552.000,18.000
2026-06-01T22:00:30,125.840,0.000,1635.371,146,3,552.000,32.000
2026-06-01T22:00:32,127.942,0.000,1635.371,146,3,552.000,26.000
2026-06-01T22:00:34,130.043,0.000,1635.371,146,3,552.000,24.000
2026-06-01T22:00:36,132.142,0.000,1635.371,146,3,552.000,24.000
2026-06-01T22:00:38,134.243,0.000,1635.371,146,3,552.000,37.000
2026-06-01T22:00:40,136.355,0.000,1635.371,146,3,552.000,34.000
2026-06-01T22:00:42,138.471,0.000,1635.371,146,3,552.000,23.000
2026-06-01T22:00:44,140.572,0.000,1635.371,146,3,552.000,22.000
2026-06-01T22:00:46,142.682,0.000,1635.371,146,3,552.000,29.000
2026-06-01T22:00:48,144.799,0.000,1635.371,146,3,552.000,35.000
2026-06-01T22:00:51,146.910,0.000,1635.371,146,3,552.000,36.000
2026-06-01T22:00:53,149.019,0.000,1635.371,146,3,552.000,23.000
2026-06-01T22:00:55,151.131,0.000,1635.371,146,3,552.000,16.000
2026-06-01T22:00:57,153.244,0.000,1635.371,146,3,552.000,26.000
2026-06-01T22:00:59,155.359,0.000,1635.371,146,3,552.000,21.000
2026-06-01T22:01:01,157.475,0.000,1635.371,146,3,552.000,21.000
2026-06-01T22:01:03,159.590,0.000,1635.371,146,3,552.000,20.000
2026-06-01T22:01:05,161.708,0.000,1635.371,146,3,552.000,20.000
2026-06-01T22:01:08,163.824,0.000,1635.371,146,3,552.000,18.000
2026-06-01T22:01:10,165.941,0.000,1635.371,146,3,552.000,21.000
2026-06-01T22:01:12,168.057,0.000,1635.371,146,3,552.000,22.000
2026-06-01T22:01:14,170.177,0.000,1635.371,146,3,552.000,20.000
2026-06-01T22:01:16,172.294,0.000,1635.371,146,3,552.000,24.000
2026-06-01T22:01:18,174.404,0.000,1635.371,146,3,552.000,20.000
2026-06-01T22:01:20,176.518,0.000,1635.371,146,3,552.000,36.000
2026-06-01T22:01:22,178.627,0.000,1635.371,146,3,552.000,35.000
2026-06-01T22:01:24,180.728,0.000,1635.371,146,3,552.000,20.000
2026-06-01T22:01:27,182.814,0.000,1635.371,146,3,552.000,18.000
2026-06-01T22:01:29,184.925,0.000,1635.371,146,3,552.000,17.000
2026-06-01T22:01:31,187.025,0.000,1635.371,146,3,552.000,30.000
2026-06-01T22:01:33,189.124,0.000,1635.371,146,3,552.000,29.000
2026-06-01T22:01:35,191.228,0.000,1635.371,146,3,552.000,16.000
2026-06-01T22:01:37,193.334,0.000,1635.371,146,3,552.000,20.000
2026-06-01T22:01:39,195.435,0.000,1635.371,146,3,552.000,20.000
2026-06-01T22:01:41,197.535,0.000,1635.371,146,3,552.000,19.000
2026-06-01T22:01:43,199.641,0.000,1635.371,146,3,552.000,20.000
2026-06-01T22:01:45,201.741,0.000,1635.371,146,3,552.000,20.000
2026-06-01T22:01:48,203.840,0.000,1635.371,146,3,552.000,23.000
2026-06-01T22:01:50,205.927,0.000,1635.371,146,3,552.000,22.000
2026-06-01T22:01:52,208.033,0.000,1635.371,146,3,552.000,22.000
2026-06-01T22:01:54,210.136,0.000,1635.371,146,3,552.000,21.000
2026-06-01T22:01:56,212.223,0.000,1635.371,146,3,552.000,21.000
2026-06-01T22:01:58,214.332,0.000,1635.371,146,3,552.000,21.000
2026-06-01T22:02:00,216.432,0.000,1635.371,146,3,552.000,30.000
2026-06-01T22:02:02,218.533,0.000,1635.371,146,3,552.000,24.000
2026-06-01T22:02:04,220.647,0.000,1635.371,146,3,552.000,15.000
2026-06-01T22:02:06,222.761,0.000,1635.371,146,3,552.000,17.000
2026-06-01T22:02:09,224.866,0.000,1635.371,146,3,552.000,25.000
2026-06-01T22:02:11,226.974,0.000,1635.371,146,3,552.000,31.000
2026-06-01T22:02:13,229.074,0.000,1635.371,146,3,552.000,29.000
2026-06-01T22:02:15,231.173,0.000,1635.371,146,3,552.000,18.000
2026-06-01T22:02:17,233.282,0.000,1635.371,146,3,552.000,17.000
2026-06-01T22:02:19,235.382,0.000,1635.371,146,3,552.000,20.000
