timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-01T21:56:16,2.076,98.200,554.551,64,1,552.000,27.000
2026-06-01T21:56:18,4.155,97.800,743.121,64,1,552.000,25.000
2026-06-01T21:56:20,6.227,195.500,894.328,141,1,552.000,17.000
2026-06-01T21:56:22,8.305,97.800,884.293,141,1,552.000,25.000
2026-06-01T21:56:24,10.378,97.800,893.789,141,1,552.000,32.000
2026-06-01T21:56:26,12.454,97.800,896.859,141,1,552.000,41.000
2026-06-01T21:56:28,14.532,97.800,896.887,141,1,552.000,35.000
2026-06-01T21:56:30,16.608,98.000,896.898,141,1,552.000,42.000
2026-06-01T21:56:32,18.682,195.200,900.578,141,1,552.000,37.000
2026-06-01T21:56:34,20.766,97.700,893.293,141,1,552.000,31.000
2026-06-01T21:56:36,22.854,195.600,898.191,141,1,552.000,40.000
2026-06-01T21:56:39,24.927,97.800,887.219,141,1,552.000,34.000
2026-06-01T21:56:41,26.999,97.700,894.129,141,1,552.000,46.000
2026-06-01T21:56:43,29.070,97.700,901.008,141,1,552.000,41.000
2026-06-01T21:56:45,31.147,390.600,901.008,141,1,552.000,34.000
2026-06-01T21:56:47,33.218,97.800,901.008,141,1,552.000,28.000
2026-06-01T21:56:49,35.297,97.800,901.316,141,1,552.000,32.000
2026-06-01T21:56:51,37.370,97.700,893.973,141,1,552.000,25.000
2026-06-01T21:56:53,39.442,97.700,898.520,141,1,552.000,27.000
2026-06-01T21:56:55,41.520,391.200,901.336,141,1,552.000,28.000
2026-06-01T21:56:57,43.602,97.800,901.336,141,1,552.000,25.000
2026-06-01T21:56:59,45.685,97.700,901.770,141,1,552.000,14.000
2026-06-01T21:57:01,47.768,98.100,901.770,141,1,552.000,18.000
2026-06-01T21:57:03,49.850,391.100,901.770,141,1,552.000,25.000
2026-06-01T21:57:06,51.929,98.000,900.832,141,1,552.000,22.000
2026-06-01T21:57:08,54.010,194.100,901.129,141,1,552.000,21.000
2026-06-01T21:57:10,56.089,97.800,901.133,141,1,552.000,21.000
2026-06-01T21:57:12,58.162,97.800,902.070,141,1,552.000,25.000
2026-06-01T21:57:14,60.246,97.800,894.727,141,1,552.000,31.000
2026-06-01T21:57:16,62.340,97.700,899.258,141,1,552.000,29.000
2026-06-01T21:57:18,64.415,196.200,902.070,141,1,552.000,19.000
2026-06-01T21:57:20,66.492,97.800,902.070,141,1,552.000,19.000
2026-06-01T21:57:22,68.563,97.900,902.367,141,1,552.000,19.000
2026-06-01T21:57:24,70.641,195.100,895.023,141,1,552.000,31.000
2026-06-01T21:57:26,72.712,97.800,900.648,141,1,552.000,33.000
2026-06-01T21:57:28,74.775,98.400,902.367,141,1,552.000,18.000
2026-06-01T21:57:30,76.857,391.400,895.027,141,1,552.000,14.000
2026-06-01T21:57:33,78.932,97.800,899.621,141,1,552.000,22.000
2026-06-01T21:57:35,81.006,97.800,888.648,141,1,552.000,20.000
2026-06-01T21:57:37,83.078,586.600,900.715,141,1,552.000,20.000
2026-06-01T21:57:39,85.157,97.700,902.434,141,1,552.000,21.000
2026-06-01T21:57:41,87.235,97.800,892.273,141,1,552.000,22.000
2026-06-01T21:57:43,89.308,97.900,901.184,141,1,552.000,19.000
2026-06-01T21:57:45,91.387,97.800,902.434,141,1,552.000,21.000
2026-06-01T21:57:47,93.464,98.200,895.090,141,1,552.000,36.000
2026-06-01T21:57:49,95.562,293.500,900.723,141,1,552.000,34.000
2026-06-01T21:57:51,97.641,390.800,893.219,141,1,552.000,23.000
2026-06-01T21:57:53,99.714,97.600,896.031,141,1,552.000,16.000
2026-06-01T21:57:55,101.787,97.800,904.629,141,1,552.000,14.000
2026-06-01T21:57:58,103.864,195.300,893.219,141,1,552.000,19.000
2026-06-01T21:58:00,105.946,97.800,896.031,141,1,552.000,23.000
2026-06-01T21:58:02,108.018,194.700,904.633,141,1,552.000,34.000
2026-06-01T21:58:04,110.093,293.400,896.977,141,1,552.000,34.000
2026-06-01T21:58:06,112.166,782.100,901.664,141,1,552.000,28.000
2026-06-01T21:58:08,114.243,98.000,894.164,141,1,552.000,26.000
2026-06-01T21:58:10,116.308,393.300,896.977,141,1,552.000,34.000
2026-06-01T21:58:12,118.388,97.600,901.508,141,1,552.000,35.000
2026-06-01T21:58:14,120.466,390.600,894.164,141,1,552.000,33.000
2026-06-01T21:58:16,122.537,97.600,896.977,141,1,552.000,23.000
2026-06-01T21:58:18,124.611,98.000,902.215,141,1,552.000,23.000
2026-06-01T21:58:20,126.691,97.800,894.699,126,1,552.000,29.000
2026-06-01T21:58:22,128.769,97.900,897.512,126,1,552.000,32.000
