timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-01T22:32:58,2.069,98.500,551.789,64,1,552.000,23.000
2026-06-01T22:33:00,4.144,97.800,740.363,64,1,552.000,27.000
2026-06-01T22:33:02,6.216,97.700,930.891,288,1,552.000,18.000
2026-06-01T22:33:04,8.292,97.700,938.754,288,1,552.000,20.000
2026-06-01T22:33:07,10.374,98.000,940.367,289,1,552.000,32.000
2026-06-01T22:33:09,12.449,97.800,949.230,288,1,552.000,33.000
2026-06-01T22:33:11,14.523,97.600,938.145,288,1,552.000,34.000
2026-06-01T22:33:13,16.610,292.700,939.418,288,1,552.000,25.000
2026-06-01T22:33:15,18.699,97.900,939.062,289,1,552.000,25.000
2026-06-01T22:33:17,20.777,195.200,943.887,288,1,552.000,25.000
2026-06-01T22:33:19,22.853,195.200,954.566,288,1,552.000,39.000
2026-06-01T22:33:21,24.918,491.400,941.434,288,1,552.000,42.000
2026-06-01T22:33:23,26.989,97.600,945.188,288,1,552.000,37.000
2026-06-01T22:33:25,29.065,97.600,955.645,288,1,552.000,38.000
2026-06-01T22:33:27,31.136,97.700,941.738,288,1,552.000,39.000
2026-06-01T22:33:29,33.215,97.400,945.145,288,1,552.000,32.000
2026-06-01T22:33:31,35.295,195.300,956.559,288,1,552.000,39.000
2026-06-01T22:33:34,37.374,488.200,945.293,288,1,552.000,39.000
2026-06-01T22:33:36,39.446,97.900,946.234,288,1,552.000,39.000
2026-06-01T22:33:38,41.518,195.200,942.156,288,1,552.000,46.000
2026-06-01T22:33:40,43.598,97.600,946.496,288,1,552.000,44.000
2026-06-01T22:33:42,45.678,97.600,952.277,289,1,552.000,41.000
2026-06-01T22:33:44,47.751,195.300,944.266,288,1,552.000,28.000
2026-06-01T22:33:46,49.830,292.300,950.203,288,1,552.000,24.000
2026-06-01T22:33:48,51.923,195.200,952.547,288,1,552.000,34.000
2026-06-01T22:33:50,53.987,292.600,952.547,288,1,552.000,36.000
2026-06-01T22:33:52,56.052,196.600,952.555,288,1,552.000,27.000
2026-06-01T22:33:54,58.115,98.100,952.555,288,1,552.000,26.000
2026-06-01T22:33:56,60.189,97.900,946.781,288,1,552.000,25.000
2026-06-01T22:33:58,62.260,97.400,953.699,288,1,552.000,24.000
2026-06-01T22:34:01,64.331,195.000,946.359,288,1,552.000,22.000
2026-06-01T22:34:03,66.407,585.400,949.156,288,1,552.000,18.000
2026-06-01T22:34:05,68.484,97.400,954.938,289,1,552.000,18.000
2026-06-01T22:34:07,70.562,97.600,946.660,289,1,552.000,17.000
2026-06-01T22:34:09,72.634,292.400,949.473,288,1,552.000,28.000
2026-06-01T22:34:11,74.714,96.900,960.566,288,1,552.000,31.000
2026-06-01T22:34:13,76.794,97.700,946.668,288,1,552.000,27.000
2026-06-01T22:34:15,78.868,194.900,949.480,288,1,552.000,23.000
2026-06-01T22:34:17,80.941,195.400,960.637,288,1,552.000,25.000
2026-06-01T22:34:19,83.018,293.100,949.230,288,1,552.000,34.000
2026-06-01T22:34:21,85.090,489.400,949.543,288,1,552.000,36.000
2026-06-01T22:34:23,87.169,97.600,960.637,288,1,552.000,32.000
2026-06-01T22:34:25,89.255,97.600,949.230,288,1,552.000,21.000
2026-06-01T22:34:28,91.336,97.300,955.309,288,1,552.000,22.000
2026-06-01T22:34:30,93.414,488.900,955.309,288,1,552.000,21.000
2026-06-01T22:34:32,95.486,97.600,955.309,288,1,552.000,21.000
2026-06-01T22:34:34,97.559,195.700,955.309,288,1,552.000,27.000
2026-06-01T22:34:36,99.644,194.800,955.312,289,1,552.000,25.000
2026-06-01T22:34:38,101.722,195.400,955.312,288,1,552.000,20.000
2026-06-01T22:34:40,103.794,196.000,955.312,288,1,552.000,30.000
2026-06-01T22:34:42,105.873,195.400,955.312,288,1,552.000,20.000
2026-06-01T22:34:44,107.951,97.500,955.312,288,1,552.000,21.000
2026-06-01T22:34:46,110.028,97.700,955.316,288,1,552.000,18.000
2026-06-01T22:34:48,112.114,293.800,955.320,289,1,552.000,30.000
2026-06-01T22:34:50,114.192,97.500,955.320,288,1,552.000,31.000
2026-06-01T22:34:52,116.263,195.300,955.320,288,1,552.000,27.000
2026-06-01T22:34:55,118.336,98.000,955.320,288,1,552.000,19.000
2026-06-01T22:34:57,120.415,97.400,955.320,288,1,552.000,21.000
2026-06-01T22:34:59,122.495,96.900,955.320,288,1,552.000,19.000
2026-06-01T22:35:01,124.571,97.400,969.980,288,1,552.000,22.000
2026-06-01T22:35:03,126.654,484.500,970.098,267,1,552.000,22.000
