timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-01T22:10:40,2.061,98.500,548.051,64,1,552.000,15.000
2026-06-01T22:10:42,4.140,195.800,738.090,64,1,552.000,22.000
2026-06-01T22:10:44,6.234,196.500,1365.668,183,3,552.000,18.000
2026-06-01T22:10:46,8.323,980.200,1584.508,201,3,552.000,21.000
2026-06-01T22:10:49,10.413,789.700,1608.613,200,3,552.000,21.000
2026-06-01T22:10:51,12.510,788.900,1614.848,200,3,552.000,23.000
2026-06-01T22:10:53,14.613,788.800,1604.270,200,3,552.000,21.000
2026-06-01T22:10:55,16.710,686.400,1622.406,200,3,552.000,19.000
2026-06-01T22:10:57,18.803,887.400,1621.590,200,3,552.000,26.000
2026-06-01T22:10:59,20.893,887.100,1609.105,200,3,552.000,23.000
2026-06-01T22:11:01,22.992,785.400,1611.039,200,3,552.000,36.000
2026-06-01T22:11:03,25.106,887.000,1638.551,200,3,552.000,37.000
2026-06-01T22:11:05,27.210,788.600,1631.910,200,3,552.000,26.000
2026-06-01T22:11:07,29.319,788.800,1658.812,200,3,552.000,23.000
2026-06-01T22:11:10,31.420,979.000,1645.594,200,3,552.000,24.000
2026-06-01T22:11:12,33.522,589.000,1657.195,200,3,552.000,39.000
2026-06-01T22:11:14,35.607,783.400,1643.402,200,3,552.000,29.000
2026-06-01T22:11:16,37.697,882.000,1643.406,200,3,552.000,24.000
2026-06-01T22:11:18,39.798,882.100,1647.055,201,3,552.000,33.000
2026-06-01T22:11:20,41.901,782.000,1657.422,200,3,552.000,27.000
2026-06-01T22:11:22,44.008,882.600,1653.762,200,3,552.000,25.000
2026-06-01T22:11:24,46.107,688.200,1661.215,200,3,552.000,24.000
2026-06-01T22:11:26,48.214,784.000,1653.203,200,3,552.000,28.000
2026-06-01T22:11:28,50.307,685.900,1643.906,200,3,552.000,28.000
2026-06-01T22:11:31,52.397,790.600,1650.750,200,3,552.000,42.000
2026-06-01T22:11:33,54.487,786.100,1650.754,200,3,552.000,31.000
