timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-01T22:35:06,2.062,98.300,547.488,64,1,552.000,23.000
2026-06-01T22:35:08,4.134,97.700,731.973,64,1,552.000,21.000
2026-06-01T22:35:10,6.241,196.100,1390.879,281,3,552.000,21.000
2026-06-01T22:35:12,8.351,197.200,1586.992,291,3,552.000,22.000
2026-06-01T22:35:14,10.455,590.400,1635.012,298,3,552.000,25.000
2026-06-01T22:35:16,12.548,983.000,1644.113,298,3,552.000,21.000
2026-06-01T22:35:18,14.646,783.300,1643.543,298,3,552.000,19.000
2026-06-01T22:35:20,16.744,784.600,1665.922,298,3,552.000,24.000
2026-06-01T22:35:22,18.838,883.700,1647.188,298,3,552.000,20.000
2026-06-01T22:35:25,20.958,784.200,1646.105,298,3,552.000,22.000
2026-06-01T22:35:27,23.068,779.900,1648.758,298,3,552.000,21.000
2026-06-01T22:35:29,25.157,783.800,1665.617,298,3,552.000,23.000
2026-06-01T22:35:31,27.255,784.100,1649.734,298,3,552.000,27.000
2026-06-01T22:35:33,29.353,884.700,1661.371,298,3,552.000,29.000
2026-06-01T22:35:35,31.448,784.600,1675.367,298,3,552.000,29.000
2026-06-01T22:35:37,33.535,688.800,1689.340,298,3,552.000,28.000
2026-06-01T22:35:39,35.629,688.700,1687.391,298,3,552.000,24.000
2026-06-01T22:35:41,37.722,987.400,1693.199,298,3,552.000,29.000
2026-06-01T22:35:43,39.811,787.400,1698.031,298,3,552.000,30.000
2026-06-01T22:35:46,41.914,882.000,1704.090,298,3,552.000,45.000
2026-06-01T22:35:48,44.009,885.100,1704.289,298,3,552.000,43.000
2026-06-01T22:35:50,46.100,591.900,1706.590,298,3,552.000,41.000
2026-06-01T22:35:52,48.195,689.900,1714.172,298,3,552.000,27.000
2026-06-01T22:35:54,50.292,789.200,1705.484,298,3,552.000,30.000
2026-06-01T22:35:56,52.385,788.500,1710.121,298,3,552.000,32.000
2026-06-01T22:35:58,54.476,691.200,1705.566,298,3,552.000,41.000
2026-06-01T22:36:00,56.572,790.000,1710.137,298,3,552.000,38.000
2026-06-01T22:36:02,58.669,691.100,1696.270,298,3,552.000,32.000
2026-06-01T22:36:04,60.759,781.100,1696.809,298,3,552.000,33.000
2026-06-01T22:36:07,62.854,783.700,1702.910,298,3,552.000,38.000
2026-06-01T22:36:09,64.960,783.200,1689.988,298,3,552.000,31.000
2026-06-01T22:36:11,67.066,686.500,1721.953,297,3,552.000,37.000
2026-06-01T22:36:13,69.172,883.700,1714.496,297,3,552.000,33.000
2026-06-01T22:36:15,71.273,784.300,1694.473,297,3,552.000,35.000
2026-06-01T22:36:17,73.377,785.600,1691.145,297,3,552.000,34.000
2026-06-01T22:36:19,75.479,885.400,1699.426,297,3,552.000,22.000
2026-06-01T22:36:21,77.586,878.800,1709.348,297,3,552.000,23.000
2026-06-01T22:36:23,79.696,786.500,1689.289,297,3,552.000,26.000
2026-06-01T22:36:25,81.784,788.300,1683.066,297,3,552.000,33.000
2026-06-01T22:36:28,83.876,886.400,1688.473,297,3,552.000,34.000
2026-06-01T22:36:30,85.965,784.000,1698.871,297,3,552.000,46.000
2026-06-01T22:36:32,88.066,788.700,1707.188,297,3,552.000,43.000
2026-06-01T22:36:34,90.155,789.200,1707.996,297,3,552.000,23.000
2026-06-01T22:36:36,92.251,888.000,1709.773,297,3,552.000,28.000
2026-06-01T22:36:38,94.341,888.100,1700.609,297,3,552.000,20.000
2026-06-01T22:36:40,96.435,887.800,1702.160,297,3,552.000,34.000
2026-06-01T22:36:42,98.529,789.900,1700.926,298,3,552.000,43.000
2026-06-01T22:36:44,100.618,691.200,1703.113,297,3,552.000,46.000
2026-06-01T22:36:46,102.712,784.500,1706.867,297,3,552.000,53.000
2026-06-01T22:36:48,104.806,982.900,1707.355,297,3,552.000,38.000
2026-06-01T22:36:51,106.900,788.800,1709.727,297,3,552.000,37.000
2026-06-01T22:36:53,108.998,886.400,1699.762,297,3,552.000,30.000
2026-06-01T22:36:55,111.095,885.200,1709.555,297,3,552.000,28.000
2026-06-01T22:36:57,113.177,783.600,1711.570,297,3,552.000,29.000
2026-06-01T22:36:59,115.276,491.600,1720.684,299,3,552.000,45.000
2026-06-01T22:37:01,117.373,785.300,1719.688,297,3,552.000,46.000
2026-06-01T22:37:03,119.469,981.200,1723.547,299,3,552.000,33.000
2026-06-01T22:37:05,121.572,882.300,1717.738,297,3,552.000,26.000
2026-06-01T22:37:07,123.683,587.800,1728.504,297,3,552.000,33.000
2026-06-01T22:37:09,125.774,0.000,1726.938,288,3,552.000,44.000
2026-06-01T22:37:12,127.872,0.000,1726.918,287,3,552.000,42.000
2026-06-01T22:37:14,129.972,0.000,1726.918,287,3,552.000,29.000
2026-06-01T22:37:16,132.071,0.000,1726.918,287,3,552.000,31.000
2026-06-01T22:37:18,134.175,0.000,1726.918,287,3,552.000,30.000
2026-06-01T22:37:20,136.285,0.000,1726.918,287,3,552.000,26.000
2026-06-01T22:37:22,138.399,0.000,1726.918,287,3,552.000,28.000
2026-06-01T22:37:24,140.506,97.200,1726.918,287,3,552.000,23.000
2026-06-01T22:37:26,142.609,0.000,1726.918,287,3,552.000,36.000
2026-06-01T22:37:28,144.710,0.000,1726.918,287,3,552.000,28.000
2026-06-01T22:37:30,146.809,0.000,1726.918,287,3,552.000,28.000
2026-06-01T22:37:33,148.906,0.000,1726.918,287,3,552.000,30.000
2026-06-01T22:37:35,151.006,0.000,1726.918,287,3,552.000,28.000
2026-06-01T22:37:37,153.110,0.000,1726.918,287,3,566.000,5.000
2026-06-01T22:37:39,155.203,0.000,1726.918,287,3,552.000,4.000
2026-06-01T22:37:41,157.299,0.000,1726.918,287,3,552.000,13.000
2026-06-01T22:37:43,159.406,0.000,1726.918,287,3,552.000,21.000
2026-06-01T22:37:45,161.507,0.000,1726.918,287,3,552.000,39.000
2026-06-01T22:37:47,163.608,0.000,1726.918,287,3,552.000,30.000
2026-06-01T22:37:49,165.707,0.000,1726.918,287,3,552.000,26.000
2026-06-01T22:37:51,167.810,0.000,1726.918,287,3,552.000,26.000
2026-06-01T22:37:54,169.932,0.000,1726.918,287,3,552.000,29.000
2026-06-01T22:37:56,172.047,0.000,1726.918,287,3,552.000,26.000
2026-06-01T22:37:58,174.151,0.000,1726.918,287,3,552.000,24.000
2026-06-01T22:38:00,176.260,0.000,1726.918,287,3,552.000,24.000
2026-06-01T22:38:02,178.361,0.000,1726.918,287,3,552.000,21.000
2026-06-01T22:38:04,180.459,0.000,1726.918,287,3,552.000,34.000
2026-06-01T22:38:06,182.560,0.000,1726.918,287,3,552.000,27.000
2026-06-01T22:38:08,184.659,0.000,1726.918,287,3,552.000,24.000
2026-06-01T22:38:10,186.760,0.000,1726.918,287,3,552.000,19.000
2026-06-01T22:38:13,188.868,0.000,1726.918,287,3,552.000,32.000
2026-06-01T22:38:15,190.978,0.000,1726.918,287,3,552.000,37.000
2026-06-01T22:38:17,193.082,0.000,1726.918,287,3,552.000,35.000
2026-06-01T22:38:19,195.194,0.000,1726.918,287,3,552.000,23.000
2026-06-01T22:38:21,197.306,0.000,1726.918,287,3,552.000,25.000
2026-06-01T22:38:23,199.420,0.000,1726.918,287,3,552.000,25.000
2026-06-01T22:38:25,201.536,0.000,1726.918,287,3,552.000,34.000
2026-06-01T22:38:27,203.649,0.000,1726.918,287,3,552.000,26.000
2026-06-01T22:38:29,205.764,0.000,1726.918,287,3,552.000,27.000
2026-06-01T22:38:32,207.878,0.000,1726.918,287,3,552.000,25.000
2026-06-01T22:38:34,209.985,0.000,1726.918,287,3,552.000,19.000
2026-06-01T22:38:36,212.083,0.000,1726.918,287,3,552.000,18.000
2026-06-01T22:38:38,214.181,0.000,1726.918,287,3,552.000,15.000
2026-06-01T22:38:40,216.281,0.000,1726.918,287,3,552.000,25.000
2026-06-01T22:38:42,218.385,0.000,1726.918,287,3,552.000,25.000
2026-06-01T22:38:44,220.487,0.000,1726.918,287,3,552.000,25.000
2026-06-01T22:38:46,222.607,0.000,1726.918,287,3,552.000,20.000
2026-06-01T22:38:48,224.712,0.000,1726.918,287,3,552.000,19.000
2026-06-01T22:38:50,226.817,0.000,1726.918,287,3,552.000,19.000
2026-06-01T22:38:53,228.916,0.000,1726.918,287,3,552.000,19.000
2026-06-01T22:38:55,231.024,0.000,1726.918,287,3,552.000,27.000
2026-06-01T22:38:57,233.116,0.000,1726.918,287,3,552.000,29.000
2026-06-01T22:38:59,235.216,0.000,1726.918,287,3,552.000,30.000
2026-06-01T22:39:01,237.319,0.000,1726.918,287,3,552.000,17.000
2026-06-01T22:39:03,239.421,0.000,1726.918,287,3,552.000,15.000
2026-06-01T22:39:05,241.539,0.000,1726.918,287,3,552.000,35.000
2026-06-01T22:39:07,243.644,0.000,1726.918,287,3,552.000,34.000
2026-06-01T22:39:09,245.745,0.000,1726.918,287,3,552.000,14.000
2026-06-01T22:39:12,247.856,0.000,1726.918,287,3,552.000,14.000
2026-06-01T22:39:14,249.975,0.000,1726.918,287,3,552.000,16.000
2026-06-01T22:39:16,252.084,0.000,1726.918,287,3,552.000,16.000
2026-06-01T22:39:18,254.192,0.000,1726.918,287,3,552.000,15.000
2026-06-01T22:39:20,256.296,0.000,1726.918,287,3,552.000,14.000
2026-06-01T22:39:22,258.401,0.000,1726.918,287,3,552.000,14.000
2026-06-01T22:39:24,260.501,0.000,1726.918,287,3,552.000,21.000
2026-06-01T22:39:26,262.611,0.000,1726.918,287,3,552.000,15.000
2026-06-01T22:39:28,264.726,0.000,1726.918,287,3,552.000,15.000
2026-06-01T22:39:30,266.827,0.000,1726.918,287,3,552.000,16.000
2026-06-01T22:39:33,268.929,0.000,1726.918,287,3,552.000,22.000
2026-06-01T22:39:35,271.040,0.000,1726.918,287,3,552.000,32.000
2026-06-01T22:39:37,273.139,0.000,1726.918,287,3,552.000,32.000
2026-06-01T22:39:39,275.247,0.000,1726.918,287,3,552.000,22.000
2026-06-01T22:39:41,277.345,0.000,1726.918,287,3,552.000,20.000
2026-06-01T22:39:43,279.442,0.000,1726.918,287,3,552.000,20.000
2026-06-01T22:39:45,281.543,0.000,1726.918,287,3,552.000,28.000
2026-06-01T22:39:47,283.653,0.000,1726.918,287,3,552.000,30.000
2026-06-01T22:39:49,285.763,0.000,1726.918,287,3,552.000,20.000
2026-06-01T22:39:52,287.867,0.000,1726.918,287,3,552.000,24.000
2026-06-01T22:39:54,289.994,0.000,1726.918,287,3,552.000,18.000
2026-06-01T22:39:56,292.092,0.000,1726.918,287,3,552.000,17.000
2026-06-01T22:39:58,294.189,0.000,1726.918,287,3,552.000,19.000
2026-06-01T22:40:00,296.294,0.000,1726.918,287,3,552.000,18.000
2026-06-01T22:40:02,298.404,0.000,1726.918,287,3,552.000,16.000
2026-06-01T22:40:04,300.502,0.000,1726.918,287,3,552.000,19.000
2026-06-01T22:40:06,302.611,0.000,1726.918,287,3,552.000,16.000
2026-06-01T22:40:08,304.711,0.000,1726.918,287,3,552.000,17.000
2026-06-01T22:40:10,306.823,0.000,1726.918,287,3,552.000,17.000
2026-06-01T22:40:13,308.926,0.000,1726.918,287,3,552.000,14.000
2026-06-01T22:40:15,311.025,0.000,1726.918,287,3,552.000,20.000
2026-06-01T22:40:17,313.137,0.000,1726.918,287,3,552.000,18.000
2026-06-01T22:40:19,315.235,0.000,1726.918,287,3,552.000,28.000
2026-06-01T22:40:21,317.337,0.000,1726.918,287,3,552.000,30.000
2026-06-01T22:40:23,319.437,0.000,1726.918,287,3,552.000,16.000
2026-06-01T22:40:25,321.542,0.000,1726.918,287,3,552.000,13.000
2026-06-01T22:40:27,323.648,0.000,1726.918,287,3,552.000,23.000
2026-06-01T22:40:29,325.752,0.000,1726.918,287,3,552.000,29.000
2026-06-01T22:40:32,327.862,0.000,1726.918,287,3,552.000,30.000
2026-06-01T22:40:34,329.976,0.000,1726.918,287,3,552.000,23.000
2026-06-01T22:40:36,332.082,0.000,1726.918,287,3,552.000,26.000
2026-06-01T22:40:38,334.189,0.000,1726.918,287,3,552.000,22.000
2026-06-01T22:40:40,336.290,0.000,1726.918,287,3,552.000,22.000
2026-06-01T22:40:42,338.388,0.000,1726.918,287,3,552.000,22.000
2026-06-01T22:40:44,340.488,0.000,1726.918,287,3,552.000,22.000
2026-06-01T22:40:46,342.594,0.000,1726.918,287,3,552.000,25.000
2026-06-01T22:40:48,344.697,0.000,1726.918,287,3,552.000,26.000
2026-06-01T22:40:50,346.802,0.000,1726.918,287,3,552.000,15.000
2026-06-01T22:40:53,348.897,0.000,1726.918,287,3,552.000,28.000
2026-06-01T22:40:55,351.014,0.000,1726.918,287,3,552.000,23.000
2026-06-01T22:40:57,353.123,0.000,1726.918,287,3,552.000,21.000
2026-06-01T22:40:59,355.228,0.000,1726.918,287,3,552.000,33.000
2026-06-01T22:41:01,357.330,0.000,1726.918,287,3,552.000,38.000
