timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-01T22:22:53,2.058,98.400,551.988,64,1,552.000,35.000
2026-06-01T22:22:55,4.132,97.900,736.703,64,1,552.000,32.000
2026-06-01T22:22:57,6.232,195.700,1377.582,232,3,552.000,19.000
2026-06-01T22:22:59,8.342,686.100,1575.047,242,3,552.000,36.000
2026-06-01T22:23:02,10.443,877.100,1623.984,249,3,552.000,32.000
2026-06-01T22:23:04,12.539,978.900,1624.984,249,3,552.000,38.000
2026-06-01T22:23:06,14.641,979.300,1626.473,249,3,552.000,37.000
2026-06-01T22:23:08,16.735,784.300,1627.953,249,3,552.000,31.000
2026-06-01T22:23:10,18.831,687.500,1630.547,249,3,552.000,36.000
2026-06-01T22:23:12,20.934,786.800,1627.035,249,3,552.000,32.000
2026-06-01T22:23:14,23.035,882.600,1628.074,249,3,552.000,29.000
2026-06-01T22:23:16,25.131,784.300,1630.285,249,3,552.000,26.000
2026-06-01T22:23:18,27.230,786.500,1625.438,249,3,552.000,27.000
2026-06-01T22:23:20,29.337,886.500,1642.121,249,3,552.000,31.000
2026-06-01T22:23:23,31.435,783.500,1658.500,249,3,552.000,35.000
2026-06-01T22:23:25,33.531,685.900,1674.980,249,3,552.000,26.000
2026-06-01T22:23:27,35.634,789.800,1672.164,249,3,552.000,27.000
2026-06-01T22:23:29,37.734,789.500,1674.379,249,3,552.000,39.000
2026-06-01T22:23:31,39.829,683.600,1690.941,249,3,552.000,39.000
2026-06-01T22:23:33,41.925,783.700,1677.539,249,3,552.000,35.000
2026-06-01T22:23:35,44.024,881.300,1681.371,249,3,552.000,38.000
2026-06-01T22:23:37,46.123,686.000,1697.227,249,3,552.000,37.000
2026-06-01T22:23:39,48.220,789.400,1666.965,250,3,552.000,33.000
2026-06-01T22:23:41,50.317,789.700,1667.559,249,3,552.000,36.000
2026-06-01T22:23:44,52.407,788.200,1667.562,249,3,552.000,33.000
2026-06-01T22:23:46,54.499,787.900,1668.758,249,3,552.000,30.000
2026-06-01T22:23:48,56.593,690.300,1673.602,249,3,552.000,20.000
2026-06-01T22:23:50,58.702,784.400,1681.102,249,3,552.000,25.000
2026-06-01T22:23:52,60.807,588.000,1708.273,249,3,552.000,28.000
2026-06-01T22:23:54,62.910,784.400,1695.645,249,3,552.000,28.000
2026-06-01T22:23:56,65.023,884.100,1685.688,249,3,552.000,29.000
2026-06-01T22:23:58,67.124,885.300,1689.641,248,3,552.000,34.000
2026-06-01T22:24:00,69.219,685.200,1691.066,248,3,552.000,30.000
2026-06-01T22:24:02,71.316,880.800,1694.051,248,3,552.000,29.000
2026-06-01T22:24:05,73.417,980.200,1693.461,248,3,552.000,41.000
2026-06-01T22:24:07,75.514,881.700,1694.074,248,3,552.000,39.000
2026-06-01T22:24:09,77.605,783.300,1694.078,248,3,552.000,38.000
2026-06-01T22:24:11,79.700,686.000,1694.078,248,3,552.000,28.000
2026-06-01T22:24:13,81.801,686.100,1694.086,248,3,552.000,28.000
2026-06-01T22:24:15,83.899,786.000,1698.672,248,3,552.000,38.000
2026-06-01T22:24:17,85.992,1075.000,1698.199,248,3,552.000,37.000
2026-06-01T22:24:19,88.112,784.500,1684.273,248,3,552.000,31.000
2026-06-01T22:24:21,90.211,787.300,1679.723,248,3,552.000,25.000
2026-06-01T22:24:23,92.315,789.100,1679.230,249,3,552.000,22.000
2026-06-01T22:24:26,94.410,788.800,1684.055,248,3,552.000,20.000
2026-06-01T22:24:28,96.494,686.000,1688.836,248,3,552.000,22.000
2026-06-01T22:24:30,98.583,685.100,1687.336,248,3,552.000,24.000
2026-06-01T22:24:32,100.683,784.500,1687.336,248,3,552.000,24.000
2026-06-01T22:24:34,102.782,787.400,1686.746,248,3,552.000,26.000
2026-06-01T22:24:36,104.870,783.900,1691.902,248,3,552.000,22.000
2026-06-01T22:24:38,106.965,881.700,1688.402,248,3,552.000,22.000
2026-06-01T22:24:40,109.057,686.300,1681.004,248,3,552.000,23.000
2026-06-01T22:24:42,111.158,783.700,1674.297,250,3,552.000,26.000
