timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-01T22:20:45,2.061,197.100,547.316,64,1,552.000,26.000
2026-06-01T22:20:47,4.138,97.500,739.613,64,1,552.000,24.000
2026-06-01T22:20:49,6.216,97.700,914.129,239,1,552.000,16.000
2026-06-01T22:20:51,8.292,195.300,919.762,239,1,552.000,31.000
2026-06-01T22:20:54,10.379,97.600,920.027,239,1,552.000,30.000
2026-06-01T22:20:56,12.455,390.600,924.797,239,1,552.000,30.000
2026-06-01T22:20:58,14.539,98.100,912.602,239,1,552.000,26.000
2026-06-01T22:21:00,16.617,97.700,919.387,239,1,552.000,29.000
2026-06-01T22:21:02,18.692,97.700,929.695,239,1,552.000,37.000
2026-06-01T22:21:04,20.766,390.500,921.566,239,1,552.000,30.000
2026-06-01T22:21:06,22.842,392.300,929.691,239,1,552.000,31.000
2026-06-01T22:21:08,24.910,195.900,930.230,239,1,552.000,29.000
2026-06-01T22:21:10,26.983,98.100,924.453,239,1,552.000,28.000
2026-06-01T22:21:12,29.058,97.400,924.453,239,1,552.000,29.000
2026-06-01T22:21:14,31.121,97.500,930.535,239,1,552.000,28.000
2026-06-01T22:21:16,33.200,97.700,924.754,239,1,552.000,23.000
2026-06-01T22:21:18,35.272,97.600,930.996,239,1,552.000,32.000
2026-06-01T22:21:21,37.357,98.000,931.438,239,1,552.000,39.000
2026-06-01T22:21:23,39.435,97.700,925.656,239,1,552.000,41.000
2026-06-01T22:21:25,41.509,97.700,931.457,239,1,552.000,28.000
2026-06-01T22:21:27,43.594,294.100,919.801,239,1,552.000,25.000
2026-06-01T22:21:29,45.667,97.600,926.551,239,1,552.000,31.000
2026-06-01T22:21:31,47.741,97.600,933.504,239,1,552.000,32.000
2026-06-01T22:21:33,49.822,97.600,921.289,239,1,552.000,30.000
2026-06-01T22:21:35,51.900,97.700,933.961,239,1,552.000,21.000
2026-06-01T22:21:37,53.973,390.200,933.805,239,1,552.000,21.000
2026-06-01T22:21:39,56.051,97.600,928.617,239,1,552.000,23.000
2026-06-01T22:21:41,58.122,97.900,934.852,239,1,552.000,21.000
2026-06-01T22:21:43,60.200,98.300,934.695,239,1,552.000,21.000
2026-06-01T22:21:45,62.273,292.800,928.914,239,1,552.000,19.000
2026-06-01T22:21:47,64.352,486.700,934.699,239,1,552.000,27.000
2026-06-01T22:21:50,66.427,97.600,922.480,239,1,552.000,31.000
2026-06-01T22:21:52,68.504,98.000,928.918,239,1,552.000,40.000
2026-06-01T22:21:54,70.580,97.500,934.699,240,1,552.000,42.000
2026-06-01T22:21:56,72.655,390.900,923.293,239,1,552.000,28.000
2026-06-01T22:21:58,74.727,97.700,934.855,239,1,552.000,27.000
2026-06-01T22:22:00,76.814,97.000,934.770,239,1,552.000,30.000
2026-06-01T22:22:02,78.894,97.700,928.988,239,1,552.000,41.000
2026-06-01T22:22:04,80.980,293.100,934.301,239,1,552.000,42.000
2026-06-01T22:22:06,83.057,98.000,934.770,239,1,552.000,27.000
2026-06-01T22:22:08,85.130,97.700,928.988,240,1,552.000,27.000
2026-06-01T22:22:10,87.207,195.300,934.770,239,1,552.000,29.000
2026-06-01T22:22:12,89.288,586.000,939.457,241,1,552.000,27.000
2026-06-01T22:22:15,91.359,195.300,939.457,239,1,552.000,32.000
2026-06-01T22:22:17,93.439,97.600,936.176,239,1,552.000,27.000
2026-06-01T22:22:19,95.515,98.000,936.191,239,1,552.000,26.000
2026-06-01T22:22:21,97.589,98.000,936.191,239,1,552.000,39.000
2026-06-01T22:22:23,99.667,97.600,936.195,239,1,552.000,28.000
2026-06-01T22:22:25,101.744,196.000,936.195,239,1,552.000,22.000
2026-06-01T22:22:27,103.809,98.200,936.195,239,1,552.000,25.000
2026-06-01T22:22:29,105.888,195.500,936.195,239,1,552.000,23.000
2026-06-01T22:22:31,107.959,98.200,936.195,239,1,552.000,36.000
2026-06-01T22:22:33,110.049,97.500,936.199,239,1,552.000,41.000
2026-06-01T22:22:35,112.124,195.600,936.199,239,1,552.000,31.000
2026-06-01T22:22:37,114.195,98.000,936.199,239,1,552.000,27.000
2026-06-01T22:22:39,116.273,97.700,936.199,239,1,552.000,34.000
2026-06-01T22:22:41,118.345,97.500,936.199,239,1,552.000,29.000
2026-06-01T22:22:44,120.425,195.100,936.199,239,1,552.000,35.000
2026-06-01T22:22:46,122.502,97.700,936.199,239,1,552.000,38.000
2026-06-01T22:22:48,124.580,488.100,944.930,239,1,552.000,41.000
2026-06-01T22:22:50,126.660,195.700,944.758,220,1,552.000,25.000
