timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-05-22T09:08:50,2.060,0.000,505.457,32,1,494.000,22.000
2026-05-22T09:08:52,4.116,0.000,730.395,64,1,494.000,20.000
2026-05-22T09:08:54,6.199,0.000,1238.852,84,2,503.000,26.000
2026-05-22T09:08:56,8.253,0.000,2297.215,84,2,608.000,16.000
2026-05-22T09:08:58,10.322,0.000,1106.246,84,2,502.000,25.000
2026-05-22T09:09:00,12.376,0.000,1233.586,155,1,624.000,13.000
2026-05-22T09:09:02,14.426,0.000,3292.996,286,1,624.000,14.000
2026-05-22T09:09:04,16.485,0.000,4347.090,496,1,624.000,15.000
2026-05-22T09:09:06,18.552,0.000,5572.473,496,1,624.000,14.000
2026-05-22T09:09:08,20.617,0.000,6682.191,496,1,1236.000,45.000
2026-05-22T09:09:10,22.689,0.000,7792.430,495,1,1399.000,37.000
2026-05-22T09:09:12,24.750,0.000,7982.309,495,1,1398.000,45.000
2026-05-22T09:09:15,26.801,0.000,8065.121,495,1,1390.000,49.000
2026-05-22T09:09:17,28.868,0.000,8247.617,495,1,1390.000,47.000
2026-05-22T09:09:19,30.926,0.000,8544.305,495,1,1390.000,44.000
2026-05-22T09:09:21,32.990,0.000,8937.578,496,1,1454.000,52.000
2026-05-22T09:09:23,35.051,0.000,9370.898,496,1,1454.000,34.000
2026-05-22T09:09:25,37.116,0.000,9634.844,496,1,1454.000,50.000
2026-05-22T09:09:27,39.187,0.000,9899.750,495,1,1454.000,36.000
2026-05-22T09:09:29,41.252,0.000,10178.328,495,1,1454.000,45.000
2026-05-22T09:09:31,43.320,0.000,10567.910,495,1,1454.000,45.000
2026-05-22T09:09:33,45.386,0.000,10741.871,495,1,1454.000,40.000
2026-05-22T09:09:35,47.447,0.000,10926.164,496,1,1454.000,44.000
2026-05-22T09:09:37,49.505,0.000,10788.980,503,1,1454.000,40.000
2026-05-22T09:09:39,51.559,0.000,10161.867,82,1,1454.000,12.000
