timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-02T00:20:33,2.087,98.600,511.457,33,1,413.000,40.000
2026-06-02T00:20:35,4.164,97.700,735.309,64,1,413.000,30.000
2026-06-02T00:20:38,6.231,97.800,1009.820,145,1,552.000,32.000
2026-06-02T00:20:40,8.298,97.900,1508.352,144,1,644.000,5.000
2026-06-02T00:20:42,10.364,195.400,1756.641,144,1,646.000,5.000
2026-06-02T00:20:44,12.430,196.400,1808.574,144,1,648.000,22.000
2026-06-02T00:20:46,14.484,98.300,1808.578,144,1,648.000,23.000
2026-06-02T00:20:48,16.553,196.100,1808.641,144,1,648.000,23.000
2026-06-02T00:20:50,18.617,97.700,1808.641,144,1,648.000,22.000
2026-06-02T00:20:52,20.682,195.600,1808.703,145,1,648.000,22.000
2026-06-02T00:20:54,22.749,195.500,1808.703,144,1,648.000,22.000
2026-06-02T00:20:56,24.826,98.200,1809.348,144,1,648.000,25.000
2026-06-02T00:20:58,26.892,98.100,1809.477,144,1,648.000,23.000
2026-06-02T00:21:00,28.958,97.700,1809.480,145,1,648.000,22.000
2026-06-02T00:21:02,31.024,196.100,1809.484,144,1,648.000,23.000
2026-06-02T00:21:04,33.096,97.700,1824.637,144,1,648.000,25.000
2026-06-02T00:21:06,35.162,97.800,1839.227,144,1,648.000,25.000
2026-06-02T00:21:09,37.228,196.200,1839.547,144,1,648.000,23.000
2026-06-02T00:21:11,39.295,97.400,1839.594,144,1,648.000,22.000
2026-06-02T00:21:13,41.360,97.800,1839.672,144,1,648.000,24.000
2026-06-02T00:21:15,43.427,97.600,1839.680,144,1,648.000,21.000
2026-06-02T00:21:17,45.495,97.700,1839.684,144,1,648.000,23.000
2026-06-02T00:21:19,47.559,97.800,1839.684,144,1,648.000,22.000
2026-06-02T00:21:21,49.615,197.000,1839.684,144,1,648.000,21.000
2026-06-02T00:21:23,51.683,97.600,1839.684,145,1,648.000,25.000
2026-06-02T00:21:25,53.749,196.300,1839.684,144,1,648.000,24.000
2026-06-02T00:21:27,55.816,97.800,1839.695,144,1,648.000,23.000
2026-06-02T00:21:29,57.882,196.100,1839.711,144,1,648.000,24.000
2026-06-02T00:21:31,59.951,196.100,1839.711,144,1,648.000,26.000
2026-06-02T00:21:33,62.015,97.800,1839.711,144,1,648.000,22.000
2026-06-02T00:21:35,64.080,195.700,1839.711,144,1,648.000,23.000
2026-06-02T00:21:37,66.147,97.500,1839.715,144,1,648.000,25.000
2026-06-02T00:21:39,68.215,97.000,1839.715,144,1,648.000,23.000
2026-06-02T00:21:42,70.281,98.200,1839.746,144,1,648.000,23.000
2026-06-02T00:21:44,72.348,97.700,1839.750,144,1,648.000,26.000
2026-06-02T00:21:46,74.412,98.100,1839.758,144,1,648.000,22.000
2026-06-02T00:21:48,76.479,97.600,1839.762,144,1,648.000,24.000
2026-06-02T00:21:50,78.552,97.100,1839.762,144,1,648.000,21.000
2026-06-02T00:21:52,80.620,97.800,1839.762,144,1,648.000,25.000
2026-06-02T00:21:54,82.673,98.500,1839.766,144,1,648.000,21.000
2026-06-02T00:21:56,84.741,195.700,1839.766,144,1,648.000,23.000
2026-06-02T00:21:58,86.813,97.600,1839.781,144,1,648.000,25.000
2026-06-02T00:22:00,88.880,97.800,1839.781,144,1,648.000,23.000
2026-06-02T00:22:02,90.932,98.700,1839.781,144,1,648.000,22.000
2026-06-02T00:22:04,93.001,97.800,1839.781,144,1,648.000,24.000
2026-06-02T00:22:06,95.066,195.600,1839.785,144,1,648.000,25.000
2026-06-02T00:22:08,97.131,97.600,1839.793,144,1,648.000,23.000
2026-06-02T00:22:10,99.197,97.600,1844.844,145,1,648.000,24.000
2026-06-02T00:22:13,101.265,97.800,1869.469,144,1,648.000,22.000
2026-06-02T00:22:15,103.324,196.800,1838.738,144,1,648.000,25.000
2026-06-02T00:22:17,105.386,97.900,1839.035,145,1,648.000,24.000
2026-06-02T00:22:19,107.440,98.600,1839.035,144,1,648.000,24.000
2026-06-02T00:22:21,109.505,97.800,1839.035,144,1,648.000,26.000
2026-06-02T00:22:23,111.570,97.600,1839.035,144,1,648.000,26.000
2026-06-02T00:22:25,113.623,98.700,1839.035,144,1,648.000,24.000
2026-06-02T00:22:27,115.692,196.200,1839.035,144,1,648.000,28.000
2026-06-02T00:22:29,117.756,195.400,1839.035,144,1,648.000,24.000
2026-06-02T00:22:31,119.820,98.200,1839.035,144,1,648.000,24.000
2026-06-02T00:22:33,121.887,97.800,1839.035,144,1,648.000,23.000
2026-06-02T00:22:35,123.941,98.600,1839.035,144,1,648.000,24.000
2026-06-02T00:22:37,126.006,98.500,1845.922,144,1,648.000,24.000
2026-06-02T00:22:39,128.072,97.800,1855.121,144,1,648.000,26.000
2026-06-02T00:22:41,130.138,97.200,1864.562,144,1,648.000,28.000
2026-06-02T00:22:43,132.204,195.600,1864.859,144,1,648.000,25.000
2026-06-02T00:22:46,134.270,97.800,1864.859,144,1,648.000,24.000
2026-06-02T00:22:48,136.335,195.700,1864.875,144,1,648.000,25.000
2026-06-02T00:22:50,138.404,97.700,1864.875,144,1,648.000,24.000
2026-06-02T00:22:52,140.457,98.600,1864.875,144,1,648.000,24.000
2026-06-02T00:22:54,142.523,97.800,1864.875,144,1,648.000,21.000
2026-06-02T00:22:56,144.591,97.800,1864.875,144,1,648.000,25.000
2026-06-02T00:22:58,146.654,97.200,1864.875,144,1,648.000,25.000
2026-06-02T00:23:00,148.721,98.100,1864.875,144,1,648.000,22.000
2026-06-02T00:23:02,150.787,97.800,1864.875,144,1,648.000,24.000
2026-06-02T00:23:04,152.848,98.500,1864.875,145,1,648.000,24.000
2026-06-02T00:23:06,154.914,97.900,1864.875,144,1,648.000,24.000
2026-06-02T00:23:08,156.980,97.500,1864.875,144,1,648.000,25.000
2026-06-02T00:23:10,159.048,97.500,1843.016,144,1,648.000,24.000
2026-06-02T00:23:12,161.102,195.800,1843.016,144,1,648.000,23.000
2026-06-02T00:23:14,163.167,97.600,1843.223,144,1,648.000,21.000
2026-06-02T00:23:17,165.234,196.000,1843.223,144,1,648.000,22.000
2026-06-02T00:23:19,167.301,195.900,1843.223,144,1,648.000,25.000
2026-06-02T00:23:21,169.367,97.600,1843.223,144,1,648.000,25.000
2026-06-02T00:23:23,171.425,196.100,1843.223,144,1,648.000,21.000
2026-06-02T00:23:25,173.478,98.100,1843.223,144,1,648.000,23.000
2026-06-02T00:23:27,175.537,98.300,1843.223,145,1,648.000,24.000
2026-06-02T00:23:29,177.596,196.800,1843.223,144,1,648.000,21.000
2026-06-02T00:23:31,179.656,98.500,1843.223,144,1,648.000,22.000
2026-06-02T00:23:33,181.715,98.200,1843.223,144,1,648.000,24.000
2026-06-02T00:23:35,183.775,98.400,1843.223,145,1,648.000,23.000
2026-06-02T00:23:37,185.829,98.300,1843.223,144,1,648.000,22.000
2026-06-02T00:23:39,187.901,0.000,1843.195,140,1,648.000,4.000
2026-06-02T00:23:41,189.962,98.200,1843.195,140,1,648.000,3.000
2026-06-02T00:23:43,192.023,0.000,1843.195,140,1,648.000,4.000
2026-06-02T00:23:45,194.086,0.000,1843.195,140,1,648.000,4.000
2026-06-02T00:23:47,196.151,0.000,1843.195,140,1,648.000,4.000
2026-06-02T00:23:49,198.217,0.000,1843.195,140,1,648.000,3.000
2026-06-02T00:23:52,200.289,0.000,1843.195,140,1,648.000,3.000
2026-06-02T00:23:54,202.360,0.000,1843.195,140,1,648.000,3.000
2026-06-02T00:23:56,204.443,0.000,1843.195,140,1,648.000,14.000
2026-06-02T00:23:58,206.524,0.000,1843.195,140,1,648.000,27.000
2026-06-02T00:24:00,208.606,0.000,1843.195,140,1,648.000,33.000
2026-06-02T00:24:02,210.685,0.000,1843.195,140,1,648.000,22.000
2026-06-02T00:24:04,212.768,0.000,1843.195,140,1,648.000,17.000
2026-06-02T00:24:06,214.864,0.000,1843.195,140,1,648.000,18.000
