timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-02T01:31:09,2.057,98.800,511.293,33,1,413.000,14.000
2026-06-02T01:31:11,4.131,97.900,735.422,64,1,413.000,20.000
2026-06-02T01:31:13,6.253,293.600,1310.211,281,3,413.000,30.000
2026-06-02T01:31:15,8.352,196.000,1542.258,282,3,413.000,30.000
2026-06-02T01:31:17,10.427,295.600,2284.801,286,3,664.000,10.000
2026-06-02T01:31:19,12.502,295.400,2289.500,288,3,664.000,29.000
2026-06-02T01:31:21,14.589,294.000,2292.621,286,3,664.000,29.000
2026-06-02T01:31:23,16.665,196.900,2291.207,286,3,664.000,31.000
2026-06-02T01:31:25,18.750,98.100,2289.281,286,3,664.000,30.000
2026-06-02T01:31:27,20.826,197.100,2292.785,286,3,664.000,29.000
2026-06-02T01:31:29,22.907,295.100,2291.992,286,3,664.000,30.000
2026-06-02T01:31:32,24.994,196.000,2286.906,287,3,664.000,28.000
2026-06-02T01:31:34,27.081,293.800,2297.387,286,3,664.000,27.000
2026-06-02T01:31:36,29.169,196.000,2328.344,286,3,664.000,27.000
2026-06-02T01:31:38,31.244,196.700,2334.582,286,3,664.000,27.000
2026-06-02T01:31:40,33.333,196.300,2336.961,286,3,664.000,27.000
2026-06-02T01:31:42,35.415,392.300,2336.375,286,3,664.000,29.000
2026-06-02T01:31:44,37.503,195.700,2339.574,286,3,664.000,28.000
2026-06-02T01:31:46,39.591,293.000,2335.613,286,3,664.000,29.000
2026-06-02T01:31:48,41.678,196.100,2337.570,286,3,664.000,28.000
2026-06-02T01:31:50,43.765,196.200,2341.613,286,3,664.000,27.000
2026-06-02T01:31:52,45.854,294.100,2344.477,286,3,664.000,28.000
2026-06-02T01:31:54,47.944,293.400,2339.328,287,3,664.000,30.000
2026-06-02T01:31:57,50.032,196.400,2338.496,287,3,664.000,28.000
2026-06-02T01:31:59,52.120,196.200,2329.574,286,3,664.000,29.000
2026-06-02T01:32:01,54.208,196.100,2339.098,286,3,664.000,29.000
2026-06-02T01:32:03,56.288,293.100,2342.238,286,3,664.000,29.000
2026-06-02T01:32:05,58.377,195.900,2336.605,286,3,664.000,27.000
2026-06-02T01:32:07,60.455,196.400,2342.449,288,3,664.000,28.000
2026-06-02T01:32:09,62.543,196.500,2340.172,286,3,664.000,28.000
2026-06-02T01:32:11,64.635,196.200,2341.652,286,3,664.000,30.000
2026-06-02T01:32:13,66.723,196.000,2350.676,285,3,664.000,29.000
2026-06-02T01:32:15,68.800,196.400,2341.785,285,3,664.000,31.000
2026-06-02T01:32:17,70.900,98.500,2340.922,285,3,664.000,30.000
2026-06-02T01:32:19,72.988,196.000,2343.891,286,3,664.000,29.000
2026-06-02T01:32:22,75.075,196.000,2339.578,286,3,664.000,26.000
2026-06-02T01:32:24,77.152,196.600,2338.102,285,3,664.000,28.000
2026-06-02T01:32:26,79.245,195.900,2343.441,285,3,664.000,30.000
2026-06-02T01:32:28,81.332,196.900,2344.348,285,3,664.000,31.000
2026-06-02T01:32:30,83.408,196.900,2349.117,285,3,664.000,28.000
2026-06-02T01:32:32,85.498,98.100,2345.266,285,3,664.000,27.000
2026-06-02T01:32:34,87.586,196.300,2352.867,285,3,664.000,29.000
2026-06-02T01:32:36,89.677,196.300,2348.484,286,3,664.000,26.000
2026-06-02T01:32:38,91.765,293.200,2351.988,285,3,664.000,31.000
2026-06-02T01:32:40,93.855,195.700,2344.402,285,3,664.000,32.000
2026-06-02T01:32:42,95.931,197.200,2347.859,287,3,664.000,30.000
2026-06-02T01:32:45,98.026,293.900,2351.125,285,3,664.000,26.000
2026-06-02T01:32:47,100.115,196.500,2354.391,285,3,664.000,28.000
2026-06-02T01:32:49,102.204,98.400,2344.730,285,3,664.000,28.000
2026-06-02T01:32:51,104.292,294.500,2345.848,285,3,664.000,29.000
2026-06-02T01:32:53,106.372,195.500,2341.473,285,3,664.000,27.000
2026-06-02T01:32:55,108.463,294.600,2346.980,286,3,664.000,27.000
2026-06-02T01:32:57,110.557,194.800,2348.762,285,3,664.000,29.000
2026-06-02T01:32:59,112.645,98.100,2349.059,285,3,664.000,29.000
