timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-02T03:40:26,2.062,98.400,507.035,32,1,413.000,20.000
2026-06-02T03:40:28,4.141,97.800,716.805,64,1,413.000,18.000
2026-06-02T03:40:30,6.217,97.800,1122.430,64,1,413.000,23.000
2026-06-02T03:40:32,8.310,98.700,1800.020,150,3,413.000,30.000
2026-06-02T03:40:34,10.415,689.900,2032.484,167,3,413.000,24.000
2026-06-02T03:40:36,12.513,2466.300,2055.387,167,3,413.000,25.000
2026-06-02T03:40:38,14.604,2559.200,2050.383,167,3,413.000,35.000
2026-06-02T03:40:40,16.690,2465.500,2055.480,167,3,413.000,44.000
2026-06-02T03:40:42,18.782,2170.300,2048.008,168,3,413.000,39.000
2026-06-02T03:40:44,20.877,1973.000,2045.672,167,3,413.000,33.000
2026-06-02T03:40:46,22.967,2267.300,2046.027,167,3,413.000,28.000
2026-06-02T03:40:49,25.070,2754.800,2055.980,167,3,413.000,31.000
2026-06-02T03:40:51,27.170,2465.300,2046.855,167,3,413.000,42.000
2026-06-02T03:40:53,29.260,2266.200,2056.270,167,3,413.000,45.000
2026-06-02T03:40:55,31.358,2466.300,2057.398,167,3,413.000,29.000
2026-06-02T03:40:57,33.460,2550.000,2047.836,167,3,413.000,20.000
2026-06-02T03:40:59,35.559,2465.100,2047.246,167,3,413.000,32.000
2026-06-02T03:41:01,37.665,0.000,2043.605,150,3,413.000,40.000
