timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-02T03:39:44,2.092,98.400,511.812,33,1,413.000,26.000
2026-06-02T03:39:46,4.172,98.300,721.113,64,1,413.000,26.000
2026-06-02T03:39:48,6.251,0.000,808.371,64,1,413.000,28.000
2026-06-02T03:39:50,8.334,293.900,1314.801,162,2,413.000,21.000
2026-06-02T03:39:52,10.423,98.000,1336.980,159,2,413.000,24.000
2026-06-02T03:39:54,12.509,98.000,1337.238,159,2,413.000,34.000
2026-06-02T03:39:56,14.598,785.000,1337.246,159,2,413.000,32.000
2026-06-02T03:39:58,16.686,97.500,1341.730,159,2,413.000,17.000
2026-06-02T03:40:00,18.778,196.200,1334.742,159,2,413.000,20.000
2026-06-02T03:40:02,20.862,688.900,1341.621,159,2,413.000,21.000
2026-06-02T03:40:04,22.962,97.700,1349.434,159,2,413.000,21.000
2026-06-02T03:40:07,25.040,197.300,1351.953,159,2,413.000,19.000
2026-06-02T03:40:09,27.134,390.300,1355.391,159,2,413.000,25.000
2026-06-02T03:40:11,29.223,97.700,1367.773,159,2,413.000,24.000
2026-06-02T03:40:13,31.297,196.000,1358.246,159,2,413.000,32.000
2026-06-02T03:40:15,33.395,293.100,1364.184,159,2,413.000,24.000
2026-06-02T03:40:17,35.485,97.800,1368.855,159,2,413.000,24.000
2026-06-02T03:40:19,37.569,97.500,1359.324,159,2,413.000,23.000
2026-06-02T03:40:21,39.659,98.100,1365.023,143,2,413.000,30.000
2026-06-02T03:40:23,41.752,97.800,1490.730,80,2,413.000,33.000
