timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-02T01:41:17,2.124,98.200,542.863,54,1,413.000,26.000
2026-06-02T01:41:19,4.197,0.000,738.301,64,1,413.000,39.000
2026-06-02T01:41:21,6.289,0.000,823.605,64,1,413.000,39.000
2026-06-02T01:41:23,8.375,98.000,2131.770,85,3,526.000,5.000
2026-06-02T01:41:25,10.468,98.100,2328.523,85,3,552.000,4.000
2026-06-02T01:41:27,12.542,97.800,1210.695,163,2,578.000,7.000
2026-06-02T01:41:29,14.620,97.700,1724.043,162,2,668.000,8.000
2026-06-02T01:41:31,16.696,97.800,1972.508,162,2,670.000,5.000
2026-06-02T01:41:33,18.777,195.700,2447.945,163,2,710.000,22.000
2026-06-02T01:41:35,20.864,195.200,2447.980,162,2,710.000,29.000
2026-06-02T01:41:37,22.941,195.600,2448.113,162,2,710.000,29.000
2026-06-02T01:41:40,25.023,98.000,2448.113,162,2,710.000,30.000
2026-06-02T01:41:42,27.099,195.300,2448.219,162,2,710.000,29.000
2026-06-02T01:41:44,29.173,196.400,2448.613,162,2,710.000,28.000
2026-06-02T01:41:46,31.248,195.900,2449.633,162,2,710.000,36.000
2026-06-02T01:41:48,33.318,295.300,2449.656,163,2,710.000,37.000
2026-06-02T01:41:50,35.394,293.400,2449.688,162,2,710.000,35.000
2026-06-02T01:41:52,37.470,196.300,2449.688,162,2,710.000,36.000
2026-06-02T01:41:54,39.545,98.200,2449.688,162,2,710.000,32.000
2026-06-02T01:41:56,41.626,97.900,2449.691,162,2,710.000,35.000
2026-06-02T01:41:58,43.702,98.000,2450.453,82,2,710.000,7.000
