timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-02T01:42:01,2.061,98.400,527.473,33,1,413.000,11.000
2026-06-02T01:42:03,4.141,97.700,735.637,64,1,413.000,34.000
2026-06-02T01:42:05,6.218,97.800,1525.977,83,2,522.000,40.000
2026-06-02T01:42:07,8.303,0.000,2298.215,83,2,548.000,5.000
2026-06-02T01:42:09,10.433,97.900,988.473,79,1,427.000,4.000
2026-06-02T01:42:11,12.516,98.600,1678.625,152,3,550.000,4.000
2026-06-02T01:42:13,14.602,98.800,2034.270,157,3,709.000,4.000
2026-06-02T01:42:15,16.686,195.900,2856.500,157,3,821.000,32.000
2026-06-02T01:42:18,18.775,293.800,3042.109,158,3,837.000,52.000
2026-06-02T01:42:20,20.862,293.700,3042.145,157,3,837.000,54.000
2026-06-02T01:42:22,22.953,294.200,3042.961,157,3,837.000,56.000
2026-06-02T01:42:24,25.040,196.300,3042.645,157,3,837.000,50.000
2026-06-02T01:42:26,27.117,196.600,3042.957,157,3,837.000,48.000
2026-06-02T01:42:28,29.204,293.700,3043.066,157,3,837.000,52.000
2026-06-02T01:42:30,31.294,391.800,3043.375,158,3,837.000,61.000
2026-06-02T01:42:32,33.381,294.000,3043.297,157,3,837.000,62.000
2026-06-02T01:42:34,35.456,293.800,3044.129,157,3,837.000,63.000
2026-06-02T01:42:36,37.532,295.000,3044.441,157,3,837.000,62.000
2026-06-02T01:42:38,39.631,195.500,3044.145,157,3,837.000,62.000
2026-06-02T01:42:40,41.720,98.300,3043.250,145,3,837.000,4.000
2026-06-02T01:42:43,43.787,98.000,0.000,2,1,586.000,3.000
