timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-03T23:23:49,2.080,98.000,511.949,33,1,414.000,12.000
2026-06-03T23:23:51,4.152,97.900,721.094,64,1,414.000,25.000
2026-06-03T23:23:53,6.279,393.200,1850.453,145,5,414.000,26.000
2026-06-03T23:23:55,8.413,196.500,2230.840,145,5,414.000,24.000
2026-06-03T23:23:57,10.539,783.600,2412.219,165,5,414.000,30.000
2026-06-03T23:23:59,12.652,980.200,2421.895,165,5,414.000,29.000
2026-06-03T23:24:01,14.772,882.200,2423.887,166,5,414.000,29.000
2026-06-03T23:24:03,16.892,884.600,2417.871,165,5,414.000,30.000
2026-06-03T23:24:06,19.012,686.500,2427.066,165,5,414.000,31.000
2026-06-03T23:24:08,21.141,884.400,2431.641,165,5,414.000,24.000
2026-06-03T23:24:10,23.271,885.100,2422.926,165,5,414.000,29.000
2026-06-03T23:24:12,25.385,880.200,2420.613,165,5,414.000,37.000
2026-06-03T23:24:14,27.508,978.700,2419.516,165,5,414.000,31.000
2026-06-03T23:24:16,29.627,983.200,2421.781,165,5,414.000,33.000
2026-06-03T23:24:18,31.741,690.300,2419.324,165,5,414.000,31.000
2026-06-03T23:24:20,33.869,783.200,2421.531,165,5,414.000,40.000
2026-06-03T23:24:23,35.976,786.300,2418.852,165,5,414.000,34.000
2026-06-03T23:24:25,38.096,882.000,2421.023,165,5,414.000,39.000
2026-06-03T23:24:27,40.216,986.200,2419.074,165,5,414.000,34.000
2026-06-03T23:24:29,42.336,778.500,2421.355,165,5,414.000,30.000
2026-06-03T23:24:31,44.452,886.000,2439.355,165,5,414.000,39.000
2026-06-03T23:24:33,46.578,978.000,2419.289,165,5,414.000,46.000
2026-06-03T23:24:35,48.692,884.400,2422.391,166,5,414.000,33.000
2026-06-03T23:24:37,50.822,884.000,2422.070,165,5,414.000,28.000
2026-06-03T23:24:40,52.964,1279.100,2421.812,165,5,414.000,27.000
2026-06-03T23:24:42,55.080,1085.100,2422.363,165,5,414.000,21.000
2026-06-03T23:24:44,57.198,887.300,2422.543,165,5,414.000,24.000
2026-06-03T23:24:46,59.326,1177.200,2422.258,165,5,414.000,34.000
2026-06-03T23:24:48,61.449,685.100,2426.184,165,5,414.000,40.000
2026-06-03T23:24:50,63.556,881.400,2424.566,165,5,414.000,34.000
2026-06-03T23:24:52,65.669,987.200,2432.574,164,5,414.000,33.000
2026-06-03T23:24:54,67.789,788.400,2432.879,165,5,414.000,37.000
2026-06-03T23:24:56,69.898,878.600,2423.695,164,5,414.000,34.000
2026-06-03T23:24:59,72.020,886.400,2422.918,164,5,414.000,31.000
2026-06-03T23:25:01,74.135,983.500,2423.184,164,5,414.000,38.000
2026-06-03T23:25:03,76.248,789.200,2423.219,164,5,414.000,40.000
2026-06-03T23:25:05,78.353,982.300,2425.523,164,5,414.000,39.000
2026-06-03T23:25:07,80.461,787.300,2423.781,164,5,414.000,20.000
2026-06-03T23:25:09,82.569,886.800,2421.590,164,5,414.000,17.000
2026-06-03T23:25:11,84.696,887.000,2423.590,164,5,414.000,29.000
2026-06-03T23:25:13,86.803,887.800,2424.672,164,5,414.000,35.000
2026-06-03T23:25:16,88.925,888.900,2423.551,164,5,414.000,33.000
2026-06-03T23:25:18,91.036,982.800,2424.562,164,5,414.000,24.000
2026-06-03T23:25:20,93.141,782.900,2426.980,165,5,414.000,25.000
2026-06-03T23:25:22,95.264,879.100,2424.750,164,5,414.000,29.000
2026-06-03T23:25:24,97.384,881.800,2427.129,164,5,414.000,30.000
2026-06-03T23:25:26,99.496,889.300,2434.266,165,5,414.000,30.000
2026-06-03T23:25:28,101.601,983.300,2425.906,164,5,414.000,37.000
2026-06-03T23:25:30,103.720,880.300,2425.355,164,5,414.000,37.000
2026-06-03T23:25:32,105.835,984.600,2425.812,164,5,414.000,28.000
2026-06-03T23:25:35,107.956,885.600,2426.059,164,5,414.000,38.000
2026-06-03T23:25:37,110.067,887.900,2425.816,164,5,414.000,39.000
2026-06-03T23:25:39,112.191,979.200,2426.336,164,5,414.000,39.000
2026-06-03T23:25:41,114.306,982.200,2436.516,164,5,414.000,30.000
2026-06-03T23:25:43,116.417,789.300,2427.055,165,5,414.000,27.000
2026-06-03T23:25:45,118.527,981.900,2436.648,164,5,414.000,30.000
2026-06-03T23:25:47,120.639,887.400,2440.090,164,5,414.000,32.000
2026-06-03T23:25:49,122.757,785.900,2426.566,164,5,414.000,32.000
2026-06-03T23:25:51,124.867,886.100,2433.000,164,5,414.000,26.000
2026-06-03T23:25:54,126.993,682.100,2429.336,164,5,414.000,24.000
2026-06-03T23:25:56,129.121,884.100,2432.609,164,5,414.000,35.000
2026-06-03T23:25:58,131.239,1085.000,2433.105,164,5,414.000,43.000
2026-06-03T23:26:00,133.354,986.000,2427.000,164,5,414.000,33.000
2026-06-03T23:26:02,135.481,783.800,2426.992,164,5,414.000,29.000
2026-06-03T23:26:04,137.601,787.300,2431.961,164,5,414.000,32.000
2026-06-03T23:26:06,139.726,783.700,2432.449,164,5,414.000,40.000
2026-06-03T23:26:08,141.836,981.700,2427.086,164,5,414.000,29.000
2026-06-03T23:26:11,143.941,783.800,2429.883,164,5,414.000,26.000
2026-06-03T23:26:13,146.061,986.800,2432.629,164,5,414.000,32.000
2026-06-03T23:26:15,148.182,782.800,2432.840,164,5,414.000,49.000
2026-06-03T23:26:17,150.305,786.800,2429.855,164,5,414.000,41.000
2026-06-03T23:26:19,152.416,885.100,2429.762,164,5,414.000,34.000
2026-06-03T23:26:21,154.536,979.200,2429.559,164,5,414.000,34.000
2026-06-03T23:26:23,156.648,883.200,2429.590,164,5,414.000,31.000
2026-06-03T23:26:25,158.755,782.500,2429.504,164,5,414.000,41.000
