timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-02T03:57:01,2.076,98.500,510.289,33,1,413.000,26.000
2026-06-02T03:57:03,4.154,97.800,719.699,64,1,413.000,40.000
2026-06-02T03:57:05,6.222,196.900,1176.895,79,1,413.000,44.000
2026-06-02T03:57:07,8.320,195.800,1831.812,251,3,413.000,35.000
2026-06-02T03:57:09,10.422,2461.600,2085.516,268,3,413.000,30.000
2026-06-02T03:57:11,12.518,1773.100,2093.121,267,3,413.000,40.000
2026-06-02T03:57:13,14.619,2464.300,2096.031,267,3,413.000,32.000
2026-06-02T03:57:15,16.720,2365.500,2092.293,267,3,413.000,48.000
2026-06-02T03:57:18,18.818,2656.100,2099.602,268,3,413.000,29.000
2026-06-02T03:57:20,20.923,1970.300,2095.012,269,3,413.000,31.000
2026-06-02T03:57:22,23.018,887.200,2092.812,267,3,413.000,31.000
2026-06-02T03:57:24,25.117,2766.100,2093.543,267,3,413.000,37.000
2026-06-02T03:57:26,27.208,2364.700,2095.965,267,3,413.000,33.000
2026-06-02T03:57:28,29.301,2561.800,2094.223,268,3,413.000,30.000
2026-06-02T03:57:30,31.401,2360.500,2094.891,267,3,413.000,31.000
2026-06-02T03:57:32,33.505,2462.500,2104.348,267,3,413.000,30.000
2026-06-02T03:57:34,35.608,2366.200,2096.406,267,3,413.000,40.000
2026-06-02T03:57:36,37.712,2262.400,2100.227,269,3,413.000,27.000
2026-06-02T03:57:39,39.825,2360.100,2092.391,267,3,413.000,35.000
2026-06-02T03:57:41,41.923,2348.400,2096.527,267,3,413.000,43.000
2026-06-02T03:57:43,44.020,2462.500,2098.902,267,3,413.000,39.000
2026-06-02T03:57:45,46.118,2461.600,2096.242,270,3,413.000,41.000
2026-06-02T03:57:47,48.217,2168.100,2096.949,267,3,413.000,39.000
2026-06-02T03:57:49,50.325,2562.200,2097.320,268,3,413.000,36.000
2026-06-02T03:57:51,52.429,2564.000,2097.312,267,3,413.000,30.000
2026-06-02T03:57:53,54.529,2267.600,2102.664,268,3,413.000,33.000
2026-06-02T03:57:55,56.620,2363.900,2093.699,267,3,413.000,19.000
2026-06-02T03:57:57,58.717,2462.100,2110.926,268,3,413.000,27.000
2026-06-02T03:58:00,60.809,2464.400,2117.562,267,3,413.000,49.000
2026-06-02T03:58:02,62.913,2359.400,2094.078,267,3,413.000,46.000
2026-06-02T03:58:04,65.027,2464.200,2100.551,269,3,413.000,42.000
2026-06-02T03:58:06,67.137,2659.500,2108.312,266,3,413.000,43.000
2026-06-02T03:58:08,69.247,2566.000,2103.727,267,3,413.000,31.000
2026-06-02T03:58:10,71.352,2557.100,2132.836,266,3,413.000,22.000
2026-06-02T03:58:12,73.444,2566.700,2122.465,266,3,413.000,45.000
2026-06-02T03:58:14,75.548,2457.500,2123.480,268,3,413.000,41.000
2026-06-02T03:58:16,77.644,2363.900,2123.891,266,3,413.000,29.000
2026-06-02T03:58:18,79.732,2564.200,2123.941,266,3,413.000,29.000
2026-06-02T03:58:21,81.840,2557.700,2141.652,266,3,413.000,43.000
2026-06-02T03:58:23,83.938,2364.700,2132.527,266,3,413.000,29.000
2026-06-02T03:58:25,86.046,2461.900,2124.406,266,3,413.000,26.000
2026-06-02T03:58:27,88.148,2461.400,2125.711,266,3,413.000,25.000
2026-06-02T03:58:29,90.241,2559.000,2128.816,266,3,413.000,48.000
2026-06-02T03:58:31,92.331,2563.600,2126.586,266,3,413.000,42.000
2026-06-02T03:58:33,94.418,2368.800,2131.285,266,3,413.000,29.000
2026-06-02T03:58:35,96.524,2362.600,2126.727,266,3,413.000,27.000
2026-06-02T03:58:37,98.627,2363.900,2133.207,266,3,413.000,25.000
2026-06-02T03:58:39,100.722,2464.200,2127.098,266,3,413.000,43.000
2026-06-02T03:58:42,102.820,2661.700,2127.230,266,3,413.000,41.000
2026-06-02T03:58:44,104.924,2265.600,2127.371,267,3,413.000,32.000
2026-06-02T03:58:46,107.025,2442.500,2127.477,267,3,413.000,34.000
2026-06-02T03:58:48,109.116,2267.400,2127.594,266,3,413.000,35.000
2026-06-02T03:58:50,111.213,2666.600,2132.555,266,3,413.000,30.000
2026-06-02T03:58:52,113.321,2366.100,2127.898,266,3,413.000,33.000
2026-06-02T03:58:54,115.419,2658.700,2127.402,266,3,413.000,22.000
2026-06-02T03:58:56,117.509,2566.000,2133.309,267,3,413.000,26.000
2026-06-02T03:58:58,119.600,2663.700,2128.223,266,3,413.000,58.000
2026-06-02T03:59:00,121.702,2361.800,2128.348,266,3,413.000,27.000
2026-06-02T03:59:03,123.807,2462.500,2130.520,266,3,413.000,24.000
2026-06-02T03:59:05,125.911,986.100,2142.430,266,3,413.000,21.000
2026-06-02T03:59:07,128.006,790.500,2154.102,267,3,413.000,29.000
2026-06-02T03:59:09,130.094,2462.700,2146.336,266,3,413.000,31.000
2026-06-02T03:59:11,132.187,2563.200,2148.539,267,3,413.000,36.000
2026-06-02T03:59:13,134.279,2364.400,2153.918,267,3,413.000,40.000
2026-06-02T03:59:15,136.393,2563.000,2144.133,269,3,413.000,27.000
2026-06-02T03:59:17,138.507,2171.600,2159.016,266,3,413.000,26.000
2026-06-02T03:59:19,140.612,2470.100,2154.980,266,3,413.000,29.000
2026-06-02T03:59:21,142.712,2559.400,2148.391,266,3,413.000,42.000
2026-06-02T03:59:24,144.810,2368.000,2144.145,266,3,413.000,31.000
2026-06-02T03:59:26,146.899,2266.300,2144.164,266,3,413.000,29.000
2026-06-02T03:59:28,148.986,2668.900,2161.621,267,3,413.000,25.000
2026-06-02T03:59:30,151.092,2561.800,2148.512,266,3,413.000,24.000
2026-06-02T03:59:32,153.198,2658.900,2144.297,266,3,413.000,24.000
2026-06-02T03:59:34,155.298,2461.500,2154.312,266,3,413.000,25.000
2026-06-02T03:59:36,157.389,2467.100,2150.586,266,3,413.000,35.000
2026-06-02T03:59:38,159.484,2655.900,2156.715,266,3,413.000,28.000
2026-06-02T03:59:40,161.582,2461.500,2162.496,266,3,413.000,34.000
2026-06-02T03:59:42,163.672,2465.100,2155.121,266,3,413.000,56.000
2026-06-02T03:59:44,165.777,1874.600,2145.230,266,3,413.000,24.000
