timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-03T23:47:28,2.084,98.400,508.523,32,1,414.000,26.000
2026-06-03T23:47:30,4.163,196.600,719.789,64,1,414.000,24.000
2026-06-03T23:47:32,6.277,195.900,1755.980,145,5,414.000,31.000
2026-06-03T23:47:34,8.399,293.800,2219.094,145,5,414.000,29.000
2026-06-03T23:47:37,10.527,880.900,2414.668,165,5,414.000,30.000
2026-06-03T23:47:39,12.645,784.200,2421.879,165,5,414.000,34.000
2026-06-03T23:47:41,14.771,881.900,2429.473,165,5,414.000,32.000
2026-06-03T23:47:43,16.894,886.800,2420.301,165,5,414.000,26.000
2026-06-03T23:47:45,19.015,1181.500,2419.789,165,5,414.000,33.000
2026-06-03T23:47:47,21.136,883.300,2419.902,165,5,414.000,38.000
2026-06-03T23:47:49,23.261,881.500,2421.359,165,5,414.000,31.000
2026-06-03T23:47:51,25.386,979.100,2420.941,165,5,414.000,32.000
2026-06-03T23:47:53,27.512,783.900,2420.473,165,5,414.000,35.000
2026-06-03T23:47:56,29.635,783.800,2422.926,165,5,414.000,34.000
2026-06-03T23:47:58,31.750,1085.600,2420.559,165,5,414.000,32.000
2026-06-03T23:48:00,33.858,886.900,2437.949,165,5,414.000,25.000
2026-06-03T23:48:02,35.976,783.900,2420.898,165,5,414.000,28.000
2026-06-03T23:48:04,38.080,98.000,1579.277,83,3,414.000,30.000
