timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-03T23:46:48,2.093,98.400,511.117,33,1,414.000,52.000
2026-06-03T23:46:50,4.169,97.900,720.727,64,1,414.000,30.000
2026-06-03T23:46:52,6.247,0.000,808.258,64,1,414.000,29.000
2026-06-03T23:46:54,8.340,98.200,1331.180,160,2,414.000,29.000
2026-06-03T23:46:56,10.431,294.300,1337.523,159,2,414.000,41.000
2026-06-03T23:46:58,12.522,391.000,1337.781,159,2,414.000,21.000
2026-06-03T23:47:01,14.619,781.300,1337.789,159,2,414.000,11.000
2026-06-03T23:47:03,16.717,97.600,1344.766,159,2,414.000,38.000
2026-06-03T23:47:05,18.800,392.900,1335.117,159,2,414.000,32.000
2026-06-03T23:47:07,20.893,587.900,1331.594,159,2,414.000,24.000
2026-06-03T23:47:09,22.976,195.700,1355.219,160,2,414.000,22.000
2026-06-03T23:47:11,25.064,98.000,1355.223,159,2,414.000,30.000
2026-06-03T23:47:13,27.156,195.400,1363.695,159,2,414.000,30.000
2026-06-03T23:47:15,29.233,98.300,1351.477,159,2,414.000,31.000
2026-06-03T23:47:17,31.321,98.100,1363.695,159,2,414.000,30.000
2026-06-03T23:47:19,33.422,97.400,1364.801,159,2,414.000,23.000
2026-06-03T23:47:21,35.513,195.500,1352.582,159,2,414.000,31.000
2026-06-03T23:47:24,37.611,195.300,1363.238,159,2,414.000,36.000
2026-06-03T23:47:26,39.698,97.800,1352.516,87,2,414.000,34.000
