timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-03T23:02:46,2.075,1884.800,549.973,64,1,414.000,4.000
2026-06-03T23:02:48,4.152,0.000,738.516,64,1,414.000,28.000
2026-06-03T23:02:50,6.302,687.400,2859.215,212,8,414.000,25.000
2026-06-03T23:02:52,8.456,393.700,3653.609,212,8,414.000,30.000
2026-06-03T23:02:54,10.585,393.700,5263.637,228,8,916.000,16.000
2026-06-03T23:02:56,12.716,589.100,5295.914,228,8,916.000,79.000
2026-06-03T23:02:59,14.853,490.800,5295.539,228,8,916.000,81.000
2026-06-03T23:03:01,16.992,590.700,5296.160,228,8,916.000,86.000
2026-06-03T23:03:03,19.138,295.600,5296.562,228,8,916.000,78.000
2026-06-03T23:03:05,21.273,490.200,5296.953,228,8,916.000,76.000
2026-06-03T23:03:07,23.417,588.900,5296.008,228,8,916.000,78.000
2026-06-03T23:03:09,25.558,392.600,5296.555,228,8,916.000,80.000
2026-06-03T23:03:11,27.696,491.000,5297.035,228,8,916.000,82.000
2026-06-03T23:03:14,29.837,295.200,5296.547,228,8,916.000,79.000
2026-06-03T23:03:16,31.965,492.200,5296.625,228,8,916.000,80.000
2026-06-03T23:03:18,34.106,589.500,5298.109,228,8,916.000,79.000
2026-06-03T23:03:20,36.244,784.700,5297.461,228,8,916.000,82.000
2026-06-03T23:03:22,38.376,490.500,5298.184,228,8,916.000,81.000
2026-06-03T23:03:24,40.523,393.000,5297.664,228,8,916.000,85.000
2026-06-03T23:03:26,42.665,490.300,5297.762,228,8,916.000,82.000
2026-06-03T23:03:29,44.805,394.000,5298.500,228,8,916.000,81.000
2026-06-03T23:03:31,46.942,588.600,5298.117,228,8,916.000,81.000
2026-06-03T23:03:33,49.081,393.300,5299.371,228,8,916.000,83.000
2026-06-03T23:03:35,51.228,588.900,5298.500,228,8,916.000,82.000
2026-06-03T23:03:37,53.365,491.500,5298.824,229,8,916.000,78.000
2026-06-03T23:03:39,55.515,393.400,5300.547,228,8,916.000,78.000
2026-06-03T23:03:41,57.657,492.800,5300.285,228,8,916.000,83.000
2026-06-03T23:03:43,59.801,392.500,5301.168,228,8,916.000,81.000
2026-06-03T23:03:46,61.933,294.900,5301.195,228,8,916.000,86.000
2026-06-03T23:03:48,64.066,394.800,5301.535,228,8,916.000,82.000
2026-06-03T23:03:50,66.194,589.800,5303.016,227,8,916.000,81.000
2026-06-03T23:03:52,68.343,491.300,5302.820,227,8,916.000,87.000
2026-06-03T23:03:54,70.473,590.100,5302.652,227,8,916.000,83.000
2026-06-03T23:03:56,72.603,294.800,5303.586,227,8,916.000,82.000
2026-06-03T23:03:58,74.730,395.100,5304.082,227,8,916.000,81.000
2026-06-03T23:04:01,76.864,294.500,5303.410,227,8,916.000,82.000
2026-06-03T23:04:03,79.007,295.200,5303.672,227,8,916.000,84.000
2026-06-03T23:04:05,81.136,490.900,5304.570,227,8,916.000,84.000
2026-06-03T23:04:07,83.276,689.400,5304.195,227,8,916.000,85.000
2026-06-03T23:04:09,85.410,590.600,5305.289,227,8,916.000,79.000
2026-06-03T23:04:11,87.539,394.500,5305.051,227,8,916.000,80.000
2026-06-03T23:04:13,89.668,394.700,5306.715,227,8,916.000,75.000
2026-06-03T23:04:15,91.795,491.600,5306.266,227,8,916.000,88.000
2026-06-03T23:04:18,93.935,591.300,5307.559,227,8,916.000,85.000
2026-06-03T23:04:20,96.067,394.400,5308.613,227,8,916.000,79.000
2026-06-03T23:04:22,98.205,394.100,5308.730,227,8,916.000,82.000
2026-06-03T23:04:24,100.349,392.600,5309.066,228,8,916.000,81.000
2026-06-03T23:04:26,102.498,491.000,5309.137,227,8,916.000,81.000
2026-06-03T23:04:28,104.627,395.100,5308.570,227,8,916.000,81.000
2026-06-03T23:04:30,106.769,394.200,5309.277,227,8,916.000,81.000
2026-06-03T23:04:33,108.897,589.700,5309.066,227,8,916.000,81.000
2026-06-03T23:04:35,111.026,590.800,5308.465,227,8,916.000,84.000
2026-06-03T23:04:37,113.168,491.300,5308.480,227,8,916.000,81.000
2026-06-03T23:04:39,115.307,294.500,5309.746,227,8,916.000,84.000
2026-06-03T23:04:41,117.447,689.400,5309.801,227,8,916.000,88.000
2026-06-03T23:04:43,119.585,589.600,5309.820,227,8,916.000,86.000
2026-06-03T23:04:45,121.728,587.400,5308.652,227,8,916.000,83.000
2026-06-03T23:04:48,123.870,393.100,5309.285,227,8,916.000,82.000
2026-06-03T23:04:50,125.998,494.300,5315.574,227,8,916.000,80.000
2026-06-03T23:04:52,128.146,587.800,5314.664,227,8,916.000,72.000
2026-06-03T23:04:54,130.290,687.200,5314.980,227,8,916.000,84.000
2026-06-03T23:04:56,132.418,392.400,5314.113,227,8,916.000,77.000
2026-06-03T23:04:58,134.564,587.700,5315.332,227,8,916.000,81.000
2026-06-03T23:05:00,136.708,491.000,5315.422,227,8,916.000,78.000
2026-06-03T23:05:03,138.854,687.500,5314.145,227,8,916.000,85.000
2026-06-03T23:05:05,140.996,491.200,5315.035,227,8,916.000,80.000
2026-06-03T23:05:07,143.138,589.100,5315.598,227,8,916.000,79.000
2026-06-03T23:05:09,145.279,491.400,5314.156,227,8,916.000,86.000
2026-06-03T23:05:11,147.410,393.500,5315.344,227,8,916.000,81.000
2026-06-03T23:05:13,149.541,589.800,5314.453,228,8,916.000,78.000
2026-06-03T23:05:15,151.672,491.200,5314.750,228,8,916.000,80.000
2026-06-03T23:05:17,153.801,491.400,5313.562,227,8,916.000,85.000
2026-06-03T23:05:20,155.932,492.500,5314.750,227,8,916.000,80.000
2026-06-03T23:05:22,158.075,391.600,5314.871,227,8,916.000,81.000
2026-06-03T23:05:24,160.204,492.200,5315.465,228,8,916.000,85.000
2026-06-03T23:05:26,162.349,489.900,5315.480,227,8,916.000,77.000
2026-06-03T23:05:28,164.493,491.700,5314.887,227,8,916.000,80.000
2026-06-03T23:05:30,166.631,393.600,5315.480,227,8,916.000,74.000
2026-06-03T23:05:32,168.768,393.600,5314.891,227,8,916.000,80.000
