timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-03T22:28:48,2.061,98.400,521.426,33,1,414.000,12.000
2026-06-03T22:28:50,4.149,97.800,735.262,64,1,414.000,24.000
2026-06-03T22:28:52,6.268,196.000,1793.305,145,5,414.000,37.000
2026-06-03T22:28:54,8.385,196.800,2239.598,145,5,414.000,35.000
2026-06-03T22:28:56,10.495,97.900,3037.266,153,5,665.000,5.000
2026-06-03T22:28:59,12.605,196.000,3066.688,153,5,665.000,28.000
2026-06-03T22:29:01,14.704,295.200,3066.812,153,5,665.000,28.000
2026-06-03T22:29:03,16.820,98.300,3066.801,153,5,665.000,28.000
2026-06-03T22:29:05,18.922,490.700,3067.129,153,5,665.000,30.000
2026-06-03T22:29:07,21.035,196.300,3067.234,153,5,665.000,29.000
2026-06-03T22:29:09,23.132,294.700,3067.254,153,5,665.000,30.000
2026-06-03T22:29:11,25.250,196.500,3067.855,153,5,665.000,31.000
2026-06-03T22:29:13,27.364,294.900,3067.828,153,5,665.000,26.000
2026-06-03T22:29:15,29.476,391.400,3067.629,153,5,665.000,28.000
2026-06-03T22:29:18,31.586,293.500,3068.082,153,5,665.000,28.000
2026-06-03T22:29:20,33.701,292.900,3068.016,153,5,665.000,28.000
2026-06-03T22:29:22,35.798,295.200,3068.250,153,5,665.000,28.000
2026-06-03T22:29:24,37.898,195.500,3068.328,153,5,665.000,29.000
2026-06-03T22:29:26,40.015,293.500,3068.473,153,5,665.000,26.000
2026-06-03T22:29:28,42.128,294.200,3068.652,153,5,665.000,25.000
2026-06-03T22:29:30,44.242,294.300,3068.672,153,5,665.000,33.000
2026-06-03T22:29:32,46.353,294.100,3068.738,153,5,665.000,28.000
2026-06-03T22:29:34,48.465,195.900,3068.965,153,5,665.000,28.000
2026-06-03T22:29:37,50.576,491.800,3068.832,153,5,665.000,27.000
2026-06-03T22:29:39,52.686,195.900,3069.320,153,5,665.000,30.000
2026-06-03T22:29:41,54.800,294.200,3069.488,153,5,665.000,28.000
2026-06-03T22:29:43,56.911,196.700,3069.938,153,5,665.000,27.000
2026-06-03T22:29:45,59.008,294.100,3069.902,154,5,665.000,29.000
2026-06-03T22:29:47,61.120,196.700,3069.926,153,5,665.000,28.000
2026-06-03T22:29:49,63.232,195.800,3069.418,153,5,665.000,28.000
2026-06-03T22:29:51,65.349,196.200,3070.113,153,5,665.000,29.000
2026-06-03T22:29:53,67.460,98.400,3070.344,152,5,665.000,29.000
2026-06-03T22:29:56,69.573,195.700,3070.672,152,5,665.000,27.000
2026-06-03T22:29:58,71.684,293.700,3070.535,152,5,665.000,29.000
2026-06-03T22:30:00,73.796,196.100,3071.191,152,5,665.000,27.000
2026-06-03T22:30:02,75.907,294.600,3070.789,152,5,665.000,31.000
2026-06-03T22:30:04,78.020,392.600,3071.207,152,5,665.000,27.000
2026-06-03T22:30:06,80.133,196.400,3070.621,152,5,665.000,28.000
2026-06-03T22:30:08,82.248,195.900,3071.234,152,5,665.000,27.000
2026-06-03T22:30:10,84.359,293.300,3071.461,152,5,665.000,28.000
2026-06-03T22:30:12,86.471,293.700,3071.613,152,5,665.000,29.000
2026-06-03T22:30:15,88.568,98.400,3072.090,152,5,665.000,26.000
2026-06-03T22:30:17,90.672,294.600,3072.266,152,5,665.000,29.000
