timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-03T23:20:01,2.070,98.300,511.887,33,1,414.000,26.000
2026-06-03T23:20:03,4.151,196.200,720.520,64,1,414.000,23.000
2026-06-03T23:20:05,6.280,196.000,1766.676,145,5,414.000,29.000
2026-06-03T23:20:07,8.393,392.300,2223.234,145,5,414.000,26.000
2026-06-03T23:20:09,10.520,981.900,2419.801,165,5,414.000,28.000
2026-06-03T23:20:11,12.637,886.500,2425.254,165,5,414.000,24.000
2026-06-03T23:20:13,14.757,880.800,2425.496,165,5,414.000,23.000
2026-06-03T23:20:16,16.876,885.200,2425.156,165,5,414.000,40.000
2026-06-03T23:20:18,18.997,784.600,2425.453,165,5,414.000,29.000
2026-06-03T23:20:20,21.114,790.400,2427.578,165,5,414.000,27.000
2026-06-03T23:20:22,23.227,884.800,2425.641,165,5,414.000,24.000
2026-06-03T23:20:24,25.353,883.800,2426.379,165,5,414.000,32.000
2026-06-03T23:20:26,27.469,979.400,2426.137,165,5,414.000,30.000
2026-06-03T23:20:28,29.576,885.700,2426.211,165,5,414.000,25.000
2026-06-03T23:20:30,31.692,987.200,2426.352,165,5,414.000,31.000
2026-06-03T23:20:32,33.795,783.600,2426.559,165,5,414.000,49.000
2026-06-03T23:20:35,35.915,98.100,2313.242,105,4,414.000,41.000
2026-06-03T23:20:37,38.006,97.600,828.688,66,2,414.000,33.000
