timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-03T23:19:19,2.087,98.400,511.176,33,1,414.000,34.000
2026-06-03T23:19:21,4.169,97.800,719.961,64,1,414.000,34.000
2026-06-03T23:19:23,6.252,97.800,808.223,64,1,414.000,43.000
2026-06-03T23:19:25,8.324,98.200,1331.535,160,2,414.000,39.000
2026-06-03T23:19:27,10.415,195.000,1338.062,159,2,414.000,37.000
2026-06-03T23:19:30,12.512,97.800,1338.324,159,2,414.000,32.000
2026-06-03T23:19:32,14.604,881.200,1338.328,160,2,414.000,29.000
2026-06-03T23:19:34,16.690,195.300,1333.285,159,2,414.000,44.000
2026-06-03T23:19:36,18.780,97.900,1335.820,159,2,414.000,21.000
2026-06-03T23:19:38,20.872,196.300,1342.387,159,2,414.000,21.000
2026-06-03T23:19:40,22.960,97.700,1364.422,159,2,414.000,26.000
2026-06-03T23:19:42,25.051,194.500,1354.582,159,2,414.000,27.000
2026-06-03T23:19:44,27.136,196.500,1354.895,159,2,414.000,25.000
2026-06-03T23:19:46,29.231,195.900,1373.262,159,2,414.000,28.000
2026-06-03T23:19:48,31.311,97.800,1359.652,159,2,414.000,29.000
2026-06-03T23:19:50,33.397,195.700,1363.090,159,2,414.000,29.000
2026-06-03T23:19:52,35.493,195.400,1374.945,159,2,414.000,32.000
2026-06-03T23:19:55,37.587,97.500,1361.059,159,2,414.000,30.000
2026-06-03T23:19:57,39.663,98.100,1369.871,143,2,414.000,22.000
