timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-01T23:00:12,2.073,98.500,511.727,33,1,552.000,35.000
2026-06-01T23:00:14,4.158,97.800,734.789,64,1,552.000,28.000
2026-06-01T23:00:16,6.256,0.000,951.004,133,3,552.000,33.000
2026-06-01T23:00:19,8.354,0.000,951.496,133,3,552.000,36.000
2026-06-01T23:00:21,10.463,98.500,951.500,133,3,552.000,38.000
2026-06-01T23:00:23,12.565,0.000,951.512,133,3,552.000,43.000
2026-06-01T23:00:25,14.663,0.000,951.516,133,3,552.000,32.000
2026-06-01T23:00:27,16.760,0.000,951.824,133,3,552.000,29.000
2026-06-01T23:00:29,18.858,0.000,951.824,133,3,552.000,33.000
2026-06-01T23:00:31,20.953,0.000,951.883,133,3,552.000,24.000
2026-06-01T23:00:33,23.055,0.000,951.883,134,3,552.000,22.000
2026-06-01T23:00:35,25.162,0.000,951.883,133,3,552.000,24.000
2026-06-01T23:00:37,27.251,0.000,837.234,76,2,552.000,40.000
