timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-02T04:23:53,2.069,98.400,511.164,33,1,413.000,17.000
2026-06-02T04:23:55,4.147,98.000,720.289,64,1,413.000,22.000
2026-06-02T04:23:57,6.210,0.000,1235.707,79,1,413.000,22.000
2026-06-02T04:23:59,8.301,197.300,1834.875,250,3,413.000,31.000
2026-06-02T04:24:01,10.408,2657.700,2072.488,267,3,413.000,27.000
2026-06-02T04:24:04,12.529,1774.900,2079.531,267,3,413.000,30.000
2026-06-02T04:24:06,14.632,2266.900,2093.031,267,3,413.000,33.000
2026-06-02T04:24:08,16.726,2563.300,2089.785,267,3,413.000,37.000
2026-06-02T04:24:10,18.816,2267.200,2090.957,267,3,413.000,38.000
2026-06-02T04:24:12,20.905,2463.200,2095.359,267,3,413.000,38.000
2026-06-02T04:24:14,22.992,2548.300,2091.145,267,3,413.000,28.000
2026-06-02T04:24:16,25.082,2365.700,2102.039,268,3,413.000,28.000
2026-06-02T04:24:18,27.194,2266.600,2085.312,267,3,413.000,30.000
2026-06-02T04:24:20,29.287,2464.300,2111.449,267,3,413.000,37.000
2026-06-02T04:24:22,31.382,2462.800,2092.504,268,3,413.000,38.000
2026-06-02T04:24:25,33.477,2365.600,2092.492,267,3,413.000,36.000
2026-06-02T04:24:27,35.583,2169.600,2095.656,267,3,413.000,29.000
2026-06-02T04:24:29,37.683,2562.100,2102.852,267,3,413.000,28.000
2026-06-02T04:24:31,39.773,2364.100,2093.180,267,3,413.000,30.000
2026-06-02T04:24:33,41.880,2560.900,2103.203,268,3,413.000,31.000
2026-06-02T04:24:35,43.972,2460.300,2093.000,269,3,413.000,23.000
2026-06-02T04:24:37,46.069,2361.900,2100.254,267,3,413.000,26.000
2026-06-02T04:24:39,48.167,2463.200,2094.008,268,3,413.000,23.000
2026-06-02T04:24:41,50.281,2364.900,2087.391,267,3,413.000,22.000
2026-06-02T04:24:43,52.387,2463.700,2094.637,267,3,413.000,25.000
2026-06-02T04:24:46,54.492,2449.100,2089.289,267,3,413.000,49.000
2026-06-02T04:24:48,56.596,2461.900,2094.379,268,3,413.000,38.000
2026-06-02T04:24:50,58.692,2658.400,2101.055,269,3,413.000,33.000
2026-06-02T04:24:52,60.796,2267.800,2094.582,267,3,413.000,38.000
2026-06-02T04:24:54,62.888,2459.200,2094.910,268,3,413.000,52.000
2026-06-02T04:24:56,64.990,2463.800,2112.480,267,3,413.000,28.000
2026-06-02T04:24:58,67.103,2366.600,2097.102,266,3,413.000,32.000
2026-06-02T04:25:00,69.209,2659.100,2100.906,266,3,413.000,55.000
2026-06-02T04:25:02,71.314,2268.900,2111.000,266,3,413.000,44.000
2026-06-02T04:25:04,73.408,2364.400,2105.215,266,3,413.000,32.000
2026-06-02T04:25:07,75.498,2562.300,2107.434,266,3,413.000,26.000
2026-06-02T04:25:09,77.598,2371.200,2109.738,266,3,413.000,33.000
2026-06-02T04:25:11,79.688,2368.100,2095.277,268,3,413.000,22.000
2026-06-02T04:25:13,81.786,2365.400,2101.824,266,3,413.000,24.000
2026-06-02T04:25:15,83.891,2364.400,2102.645,266,3,413.000,21.000
2026-06-02T04:25:17,85.994,2767.600,2133.406,266,3,413.000,26.000
2026-06-02T04:25:19,88.093,2364.200,2125.051,266,3,413.000,28.000
2026-06-02T04:25:21,90.196,2363.700,2124.129,266,3,413.000,35.000
2026-06-02T04:25:23,92.297,2657.000,2123.414,266,3,413.000,47.000
2026-06-02T04:25:25,94.386,2660.700,2121.898,266,3,413.000,30.000
2026-06-02T04:25:28,96.483,2457.500,2124.750,267,3,413.000,23.000
2026-06-02T04:25:30,98.587,2561.400,2124.867,266,3,413.000,31.000
2026-06-02T04:25:32,100.694,2461.000,2119.191,267,3,413.000,39.000
2026-06-02T04:25:34,102.797,2464.300,2126.016,268,3,413.000,24.000
2026-06-02T04:25:36,104.884,2760.400,2126.875,266,3,413.000,24.000
2026-06-02T04:25:38,106.985,2661.900,2119.387,266,3,413.000,35.000
2026-06-02T04:25:40,109.078,2228.900,2119.480,266,3,413.000,27.000
2026-06-02T04:25:42,111.181,2068.300,2134.422,266,3,413.000,27.000
2026-06-02T04:25:44,113.288,2411.200,2119.648,266,3,413.000,23.000
2026-06-02T04:25:46,115.390,2463.100,2119.785,266,3,413.000,20.000
2026-06-02T04:25:49,117.479,2364.100,2132.621,267,3,413.000,38.000
2026-06-02T04:25:51,119.582,2658.800,2128.078,266,3,413.000,24.000
2026-06-02T04:25:53,121.677,2657.900,2126.941,266,3,413.000,24.000
2026-06-02T04:25:55,123.775,2366.300,2132.883,266,3,413.000,33.000
2026-06-02T04:25:57,125.871,2465.400,2141.301,267,3,413.000,36.000
2026-06-02T04:25:59,127.957,886.300,2135.957,266,3,413.000,32.000
2026-06-02T04:26:01,130.051,2463.600,2157.949,266,3,413.000,28.000
2026-06-02T04:26:03,132.146,2366.700,2162.043,266,3,413.000,40.000
2026-06-02T04:26:05,134.238,1972.700,2142.672,266,3,413.000,34.000
2026-06-02T04:26:07,136.341,2462.400,2145.484,267,3,413.000,37.000
2026-06-02T04:26:09,138.440,2359.300,2147.539,266,3,413.000,37.000
2026-06-02T04:26:12,140.535,1083.700,2143.184,266,3,413.000,37.000
2026-06-02T04:26:14,142.628,2259.900,2143.309,266,3,413.000,27.000
2026-06-02T04:26:16,144.723,2166.200,2151.605,267,3,413.000,35.000
2026-06-02T04:26:18,146.817,2458.700,2142.676,266,3,413.000,29.000
2026-06-02T04:26:20,148.914,2364.300,2136.621,266,3,413.000,40.000
2026-06-02T04:26:22,151.021,2366.900,2152.949,266,3,413.000,29.000
2026-06-02T04:26:24,153.131,2460.100,2143.723,266,3,413.000,32.000
2026-06-02T04:26:26,155.237,2559.300,2146.375,266,3,413.000,41.000
2026-06-02T04:26:28,157.340,2562.800,2141.000,266,3,413.000,43.000
2026-06-02T04:26:30,159.431,2567.800,2144.457,267,3,413.000,32.000
2026-06-02T04:26:33,161.528,2365.500,2137.887,266,3,413.000,39.000
2026-06-02T04:26:35,163.619,2362.800,2149.066,266,3,413.000,43.000
2026-06-02T04:26:37,165.717,1577.200,2147.875,268,3,413.000,34.000
2026-06-02T04:26:39,167.824,2561.300,2144.809,266,3,413.000,23.000
2026-06-02T04:26:41,169.932,2462.900,2147.676,266,3,413.000,36.000
2026-06-02T04:26:43,172.035,2463.600,2145.363,266,3,413.000,31.000
2026-06-02T04:26:45,174.126,2367.800,2138.625,266,3,413.000,21.000
2026-06-02T04:26:47,176.218,2366.300,2156.699,267,3,413.000,27.000
2026-06-02T04:26:49,178.311,2167.900,2145.492,266,3,413.000,28.000
2026-06-02T04:26:51,180.414,2462.900,2145.223,266,3,413.000,24.000
2026-06-02T04:26:54,182.521,2657.100,2145.988,267,3,413.000,23.000
2026-06-02T04:26:56,184.634,2560.800,2139.453,266,3,413.000,23.000
2026-06-02T04:26:58,186.742,98.000,2138.520,238,3,413.000,27.000
