timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-02T02:08:36,2.088,196.300,527.094,33,1,413.000,22.000
2026-06-02T02:08:38,4.153,98.500,735.250,64,1,413.000,21.000
2026-06-02T02:08:40,6.235,0.000,823.578,64,1,413.000,40.000
2026-06-02T02:08:42,8.313,98.100,2233.898,85,3,530.000,3.000
2026-06-02T02:08:44,10.405,195.100,2328.582,85,3,552.000,11.000
2026-06-02T02:08:46,12.475,97.600,1238.293,163,2,578.000,4.000
2026-06-02T02:08:48,14.542,98.200,1726.852,162,2,668.000,8.000
2026-06-02T02:08:50,16.607,98.300,1968.695,162,2,670.000,7.000
2026-06-02T02:08:52,18.679,295.100,2439.090,162,2,710.000,28.000
2026-06-02T02:08:55,20.757,294.000,2439.137,162,2,710.000,25.000
2026-06-02T02:08:57,22.835,196.100,2439.148,162,2,710.000,23.000
2026-06-02T02:08:59,24.912,293.000,2439.559,162,2,710.000,26.000
2026-06-02T02:09:01,26.991,195.000,2439.617,162,2,710.000,24.000
2026-06-02T02:09:03,29.069,196.100,2439.645,162,2,710.000,25.000
2026-06-02T02:09:05,31.147,195.600,2440.934,162,2,710.000,26.000
2026-06-02T02:09:07,33.229,98.000,2441.027,162,2,710.000,28.000
2026-06-02T02:09:09,35.297,195.700,2441.066,162,2,710.000,32.000
2026-06-02T02:09:11,37.376,98.200,2441.090,162,2,710.000,31.000
2026-06-02T02:09:13,39.446,197.300,2441.094,162,2,710.000,32.000
2026-06-02T02:09:15,41.518,196.900,2441.094,162,2,710.000,38.000
2026-06-02T02:09:17,43.598,196.400,2441.867,82,2,710.000,4.000
