timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-01T21:37:23,2.077,98.100,551.594,64,1,552.000,37.000
2026-06-01T21:37:25,4.158,97.600,734.621,64,1,552.000,19.000
2026-06-01T21:37:28,6.252,0.000,827.340,126,1,552.000,24.000
2026-06-01T21:37:30,8.346,0.000,827.934,126,1,552.000,23.000
2026-06-01T21:37:32,10.428,0.000,827.938,126,1,552.000,26.000
2026-06-01T21:37:34,12.504,0.000,827.938,127,1,552.000,23.000
2026-06-01T21:37:36,14.568,0.000,827.938,126,1,665.000,3.000
2026-06-01T21:37:38,16.645,0.000,827.953,126,1,552.000,3.000
2026-06-01T21:37:40,18.724,0.000,827.953,126,1,552.000,20.000
2026-06-01T21:37:42,20.808,0.000,828.012,126,1,552.000,24.000
2026-06-01T21:37:44,22.891,0.000,828.012,126,1,552.000,29.000
2026-06-01T21:37:46,24.977,0.000,828.117,124,1,552.000,30.000
