timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-03T22:51:45,2.092,196.600,521.609,33,1,414.000,39.000
2026-06-03T22:51:47,4.170,97.800,736.105,64,1,414.000,24.000
2026-06-03T22:51:49,6.265,0.000,823.609,64,1,414.000,34.000
2026-06-03T22:51:52,8.352,97.400,2135.340,85,3,563.000,4.000
2026-06-03T22:51:54,10.441,0.000,2328.816,85,3,553.000,41.000
2026-06-03T22:51:56,12.516,98.200,1244.816,163,2,579.000,8.000
2026-06-03T22:51:58,14.590,98.400,1727.164,162,2,669.000,6.000
2026-06-03T22:52:00,16.664,98.100,1979.781,162,2,671.000,6.000
2026-06-03T22:52:02,18.734,196.500,2438.121,162,2,711.000,26.000
2026-06-03T22:52:04,20.809,97.800,2438.148,162,2,711.000,23.000
2026-06-03T22:52:06,22.890,196.100,2438.184,163,2,711.000,28.000
2026-06-03T22:52:08,24.967,196.000,2438.199,162,2,711.000,26.000
2026-06-03T22:52:10,27.045,98.400,2438.289,162,2,711.000,24.000
2026-06-03T22:52:12,29.124,195.700,2438.309,162,2,711.000,26.000
2026-06-03T22:52:14,31.190,98.200,2439.984,162,2,711.000,22.000
2026-06-03T22:52:16,33.270,195.200,2440.016,163,2,711.000,33.000
2026-06-03T22:52:19,35.347,293.300,2440.051,162,2,711.000,31.000
2026-06-03T22:52:21,37.423,196.100,2440.078,162,2,711.000,28.000
2026-06-03T22:52:23,39.492,98.500,2440.082,162,2,711.000,33.000
2026-06-03T22:52:25,41.559,197.000,2440.082,162,2,711.000,30.000
2026-06-03T22:52:27,43.626,97.900,2439.656,82,2,711.000,4.000
