timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-03T22:52:29,2.060,98.700,526.398,33,1,414.000,4.000
2026-06-03T22:52:32,4.132,97.800,735.727,64,1,414.000,9.000
2026-06-03T22:52:34,6.255,391.900,1814.934,145,5,414.000,11.000
2026-06-03T22:52:36,8.377,294.900,2241.766,145,5,414.000,36.000
2026-06-03T22:52:38,10.485,196.100,3035.930,153,5,665.000,28.000
2026-06-03T22:52:40,12.596,294.500,3066.023,153,5,665.000,28.000
2026-06-03T22:52:42,14.706,293.100,3065.883,154,5,665.000,29.000
2026-06-03T22:52:44,16.811,195.800,3066.121,154,5,665.000,29.000
2026-06-03T22:52:46,18.920,97.900,3066.023,153,5,665.000,28.000
2026-06-03T22:52:48,21.029,294.600,3066.543,153,5,665.000,26.000
2026-06-03T22:52:51,23.141,294.200,3065.965,153,5,665.000,28.000
2026-06-03T22:52:53,25.251,195.300,3067.125,153,5,665.000,30.000
2026-06-03T22:52:55,27.359,294.500,3067.145,153,5,665.000,29.000
2026-06-03T22:52:57,29.459,98.300,3067.547,153,5,665.000,28.000
2026-06-03T22:52:59,31.568,195.200,3067.012,153,5,665.000,30.000
2026-06-03T22:53:01,33.666,196.900,3066.719,153,5,665.000,28.000
2026-06-03T22:53:03,35.762,197.100,3067.668,153,5,665.000,27.000
2026-06-03T22:53:05,37.853,0.000,2223.402,74,3,665.000,4.000
