timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-02T02:36:35,2.104,2985.700,539.598,64,1,413.000,35.000
2026-06-02T02:36:38,4.180,0.000,723.715,64,1,413.000,28.000
2026-06-02T02:36:40,6.274,98.100,1325.109,134,3,413.000,29.000
2026-06-02T02:36:42,8.377,196.000,1489.066,134,3,413.000,34.000
2026-06-02T02:36:44,10.475,981.900,1594.043,151,3,413.000,29.000
2026-06-02T02:36:46,12.573,882.200,1592.477,151,3,413.000,25.000
2026-06-02T02:36:48,14.674,786.100,1610.238,151,3,413.000,24.000
2026-06-02T02:36:50,16.765,882.100,1597.496,151,3,413.000,32.000
2026-06-02T02:36:52,18.853,691.200,1593.957,151,3,413.000,44.000
2026-06-02T02:36:54,20.950,685.600,1593.000,151,3,413.000,43.000
2026-06-02T02:36:56,23.036,787.200,1592.703,151,3,413.000,37.000
2026-06-02T02:36:58,25.131,687.900,1605.648,151,3,413.000,40.000
2026-06-02T02:37:01,27.215,885.300,1593.324,151,3,413.000,35.000
2026-06-02T02:37:03,29.300,691.300,1593.332,151,3,413.000,32.000
2026-06-02T02:37:05,31.401,788.000,1593.340,151,3,413.000,31.000
2026-06-02T02:37:07,33.497,787.800,1593.469,151,3,413.000,37.000
2026-06-02T02:37:09,35.604,788.500,1612.410,151,3,413.000,40.000
2026-06-02T02:37:11,37.708,0.000,1600.562,147,3,413.000,34.000
2026-06-02T02:37:13,39.824,0.000,1600.562,147,3,413.000,29.000
2026-06-02T02:37:15,41.933,0.000,1600.562,147,3,413.000,33.000
2026-06-02T02:37:17,44.048,0.000,1600.562,147,3,413.000,33.000
2026-06-02T02:37:20,46.161,0.000,1600.562,147,3,413.000,33.000
2026-06-02T02:37:22,48.280,0.000,1600.562,147,3,413.000,35.000
2026-06-02T02:37:24,50.378,0.000,1600.562,147,3,413.000,37.000
2026-06-02T02:37:26,52.480,0.000,1600.562,147,3,413.000,34.000
2026-06-02T02:37:28,54.581,0.000,1600.562,147,3,413.000,40.000
2026-06-02T02:37:30,56.695,0.000,1600.562,147,3,413.000,40.000
2026-06-02T02:37:32,58.795,0.000,1600.562,147,3,413.000,36.000
2026-06-02T02:37:34,60.898,0.000,1600.562,147,3,413.000,28.000
2026-06-02T02:37:36,63.015,0.000,1600.562,147,3,413.000,39.000
2026-06-02T02:37:38,65.115,0.000,1600.562,147,3,413.000,39.000
2026-06-02T02:37:41,67.223,0.000,1600.559,146,3,413.000,33.000
2026-06-02T02:37:43,69.314,0.000,1600.559,146,3,555.000,7.000
2026-06-02T02:37:45,71.413,0.000,1600.559,146,3,413.000,10.000
2026-06-02T02:37:47,73.502,0.000,1600.559,146,3,413.000,24.000
2026-06-02T02:37:49,75.608,0.000,1600.559,146,3,413.000,24.000
2026-06-02T02:37:51,77.708,0.000,1600.559,146,3,413.000,27.000
2026-06-02T02:37:53,79.810,0.000,1600.559,146,3,413.000,28.000
2026-06-02T02:37:55,81.917,0.000,1600.559,146,3,413.000,27.000
2026-06-02T02:37:57,84.031,0.000,1600.559,146,3,413.000,30.000
2026-06-02T02:37:59,86.142,0.000,1600.559,146,3,413.000,37.000
2026-06-02T02:38:02,88.254,0.000,1600.559,146,3,413.000,32.000
2026-06-02T02:38:04,90.348,0.000,1600.559,146,3,413.000,19.000
