timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-02T02:35:56,2.163,2766.000,537.199,64,1,413.000,21.000
2026-06-02T02:35:58,4.233,0.000,723.383,64,1,413.000,28.000
2026-06-02T02:36:00,6.294,196.900,890.973,142,1,413.000,27.000
2026-06-02T02:36:02,8.372,97.700,897.207,141,1,413.000,34.000
2026-06-02T02:36:04,10.448,97.800,897.762,141,1,413.000,40.000
2026-06-02T02:36:06,12.525,195.400,897.762,141,1,413.000,29.000
2026-06-02T02:36:08,14.598,97.800,893.344,141,1,413.000,24.000
2026-06-02T02:36:11,16.673,97.800,897.141,141,1,413.000,38.000
2026-06-02T02:36:13,18.748,97.700,897.141,141,1,413.000,44.000
2026-06-02T02:36:15,20.819,195.800,903.086,141,1,413.000,29.000
2026-06-02T02:36:17,22.892,195.300,903.086,141,1,413.000,23.000
2026-06-02T02:36:19,24.981,195.300,903.383,142,1,413.000,44.000
2026-06-02T02:36:21,27.056,98.300,903.750,141,1,413.000,55.000
2026-06-02T02:36:23,29.129,195.100,903.754,141,1,413.000,51.000
2026-06-02T02:36:25,31.207,195.300,903.754,141,1,413.000,31.000
2026-06-02T02:36:27,33.280,195.900,904.055,141,1,413.000,30.000
2026-06-02T02:36:29,35.359,97.700,904.055,141,1,413.000,26.000
2026-06-02T02:36:31,37.432,98.300,903.836,126,1,413.000,36.000
2026-06-02T02:36:33,39.501,98.500,0.000,2,1,413.000,30.000
