timestamp,elapsed_sec,cpu_percent,rss_mb,threads,processes,gpu_ram_mb,gpu_util_percent
2026-06-03T22:24:56,2.078,1800.500,549.879,64,1,414.000,5.000
2026-06-03T22:24:58,4.149,98.300,736.535,64,1,414.000,13.000
2026-06-03T22:25:00,6.260,196.000,1764.496,145,5,414.000,33.000
2026-06-03T22:25:02,8.388,391.700,2231.043,145,5,414.000,22.000
2026-06-03T22:25:04,10.495,98.100,3033.734,153,5,665.000,8.000
2026-06-03T22:25:06,12.605,196.600,3064.125,154,5,665.000,28.000
2026-06-03T22:25:08,14.707,195.700,3064.262,153,5,665.000,28.000
2026-06-03T22:25:10,16.817,197.300,3064.816,153,5,665.000,29.000
2026-06-03T22:25:12,18.926,196.000,3064.855,153,5,665.000,28.000
2026-06-03T22:25:14,21.034,196.500,3064.629,153,5,665.000,32.000
2026-06-03T22:25:17,23.159,98.200,3065.219,153,5,665.000,29.000
2026-06-03T22:25:19,25.279,195.800,3064.969,153,5,665.000,31.000
2026-06-03T22:25:21,27.379,392.300,3065.293,153,5,665.000,31.000
2026-06-03T22:25:23,29.489,196.500,3065.387,153,5,665.000,31.000
2026-06-03T22:25:25,31.586,97.800,3065.738,153,5,665.000,30.000
2026-06-03T22:25:27,33.696,98.300,3065.441,153,5,665.000,31.000
2026-06-03T22:25:29,35.809,196.400,3065.496,153,5,665.000,32.000
2026-06-03T22:25:31,37.897,194.800,2223.312,71,3,665.000,5.000
